Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,237331,121,99,123,133,165,15,30034,0.07%,465.8,71.2,777.03,1645926339,50,60
HTTP Request,307293,93,78,97,105,136,11,30032,0.05%,603.2,92.0,683.79,1646099790,50,60
HTTP Request,304952,94,80,99,108,142,9,30037,0.05%,598.6,91.3,686.13,1646185918,50,60
HTTP Request,289649,99,81,104,120,165,12,30036,0.06%,568.6,86.8,703.94,1646272098,50,60
HTTP Request,309912,92,79,96,104,140,9,30045,0.05%,608.4,92.8,680.62,1646358925,50,60
HTTP Request,302925,94,79,98,106,139,11,30033,0.05%,594.6,90.7,688.36,1646445271,50,60
HTTP Request,241685,118,97,120,130,163,17,30033,0.07%,474.4,72.5,770.67,1646532086,50,60
HTTP Request,232872,123,101,125,134,169,16,30038,0.07%,457.1,69.9,784.39,1646618489,50,60
HTTP Request,308381,93,79,97,107,142,11,30035,0.05%,605.4,92.4,682.31,1646704159,50,60
HTTP Request,312018,92,78,96,104,136,10,30033,0.05%,612.5,93.4,678.31,1646790821,50,60
HTTP Request,313877,91,78,95,103,137,10,30035,0.05%,616.2,94.0,676.33,1646877354,50,60
HTTP Request,313855,91,74,96,106,134,11,30033,0.05%,616.1,94.0,676.32,1646963514,50,60
HTTP Request,238826,120,97,121,132,165,17,30035,0.07%,468.8,71.7,776.95,1647050565,50,60
HTTP Request,309765,92,78,97,107,138,9,30033,0.05%,608.0,92.8,680.79,1647135762,50,60
HTTP Request,310930,92,78,96,104,137,10,30034,0.05%,610.3,93.1,679.48,1647222975,50,60
HTTP Request,312303,92,77,95,104,136,9,30034,0.05%,613.0,93.5,678.01,1647309189,50,60
HTTP Request,315324,91,77,95,102,135,10,30041,0.05%,619.0,94.4,674.78,1647395710,50,60
HTTP Request,306945,93,79,99,108,142,9,30046,0.05%,602.5,91.9,683.91,1647481877,50,60
HTTP Request,284285,101,80,111,133,197,10,30037,0.06%,558.1,85.2,710.72,1647568024,50,60
HTTP Request,307169,93,78,98,108,141,10,30033,0.05%,603.0,92.0,683.65,1647654233,50,60
HTTP Request,311464,92,78,96,103,136,9,30032,0.05%,611.4,93.3,679.24,1647741181,50,60
HTTP Request,298765,96,79,104,121,162,8,30036,0.05%,586.4,89.5,693.25,1647827206,50,60
HTTP Request,276623,103,83,111,131,197,11,30040,0.06%,542.9,82.9,720.41,1647913768,50,60
HTTP Request,262293,109,89,112,121,149,14,30033,0.06%,514.9,78.7,739.38,1648345912,50,60
HTTP Request,276610,103,82,114,138,209,11,30038,0.06%,543.0,82.9,720.47,1648432741,50,60
HTTP Request,310148,92,78,96,104,136,10,30034,0.05%,608.8,92.9,680.35,1648518774,50,60
HTTP Request,310461,92,78,96,105,140,10,30035,0.05%,609.5,93.0,680.00,1648606145,50,60
HTTP Request,304442,94,80,97,106,146,8,30034,0.05%,597.6,91.2,687.41,1648692048,50,60
HTTP Request,236159,121,100,123,132,166,16,30035,0.07%,463.6,70.9,778.94,1648778722,50,60
HTTP Request,306806,93,78,99,110,142,9,30037,0.05%,602.2,91.9,684.05,1648865009,50,60
HTTP Request,242471,118,96,122,133,163,17,30036,0.07%,475.9,72.8,768.83,1648953765,50,60
HTTP Request,249282,115,91,122,142,193,16,30039,0.06%,489.3,74.8,758.49,1649037548,50,60
HTTP Request,270155,106,82,126,153,224,9,30032,0.06%,530.3,81.0,729.17,1649124598,50,60
HTTP Request,297934,96,80,103,118,160,9,30036,0.05%,584.8,89.3,694.21,1649210373,50,60
HTTP Request,189214,152,116,175,213,331,18,30035,0.08%,371.4,57.0,870.47,1649296941,50,60
HTTP Request,240716,119,98,121,130,163,17,30033,0.07%,472.5,72.3,771.57,1649382807,50,60
HTTP Request,253873,113,92,116,126,157,15,30033,0.06%,498.3,76.2,751.48,1649469872,50,60
HTTP Request,184325,156,125,170,190,242,19,30035,0.09%,361.8,55.5,881.08,1649555982,50,60
HTTP Request,222056,129,103,138,158,206,15,30033,0.07%,435.9,66.7,803.27,1649642145,50,60
HTTP Request,314071,91,78,96,103,138,8,30034,0.05%,616.5,94.1,676.13,1649728713,50,60
HTTP Request,312431,92,78,96,105,137,8,30034,0.05%,613.3,93.6,677.89,1649815201,50,60
HTTP Request,313267,91,76,96,104,136,8,30037,0.05%,615.0,93.8,676.99,1649901790,50,60
HTTP Request,223520,128,105,131,142,176,18,30034,0.07%,438.7,67.1,800.52,1650074149,50,60
HTTP Request,228184,126,103,127,137,172,19,30047,0.07%,447.9,68.5,792.32,1650161393,50,60
HTTP Request,251610,114,93,115,123,156,16,30043,0.06%,493.9,75.5,754.79,1650248520,50,60
HTTP Request,307639,93,79,97,106,138,10,30036,0.05%,603.9,92.1,683.11,1650334754,50,60
HTTP Request,225331,127,105,128,137,173,17,30033,0.07%,442.3,67.7,797.28,1650421631,50,60
HTTP Request,307392,93,78,99,113,158,8,30037,0.05%,603.5,92.1,683.50,1650507380,50,60
HTTP Request,311830,92,80,97,103,141,7,30034,0.05%,612.1,93.4,678.57,1650594090,50,60
HTTP Request,306525,93,82,98,104,143,8,30038,0.05%,601.7,91.8,684.37,1650679448,50,60
HTTP Request,222150,129,106,131,141,176,18,30034,0.07%,436.0,66.7,802.99,1650765667,50,60
HTTP Request,313036,91,77,95,102,133,11,30034,0.05%,614.5,93.7,677.20,1650851973,50,60
HTTP Request,307317,93,79,98,106,136,10,30036,0.05%,603.2,92.0,683.46,1650943615,50,60
HTTP Request,4676922,3,1,7,13,49,0,664,100.00%,9744.4,3277.2,11.31,1651028810,50,60
HTTP Request,309113,93,78,96,105,136,10,30036,0.05%,606.8,92.6,681.47,1651114502,50,60
HTTP Request,219699,130,107,134,145,178,19,30034,0.07%,431.3,66.0,807.36,1651200481,50,60
HTTP Request,215940,133,107,138,154,191,17,30032,0.07%,423.9,64.9,814.36,1651285757,50,60
HTTP Request,235049,122,100,124,133,166,16,30034,0.07%,461.4,70.6,780.74,1651373302,50,60
HTTP Request,312425,92,78,95,103,136,10,30034,0.05%,613.3,93.6,677.87,1651458442,50,60
HTTP Request,230477,124,101,127,139,172,17,30032,0.07%,452.4,69.2,788.44,1651631377,50,60
HTTP Request,311004,92,79,97,104,138,8,30049,0.05%,610.5,93.1,679.45,1651718796,50,60
HTTP Request,305066,94,79,97,106,138,10,30033,0.05%,598.8,91.4,685.96,1651803162,50,60
HTTP Request,178414,161,124,187,219,303,18,30033,0.09%,350.2,53.8,895.86,1651889489,50,60
HTTP Request,235238,122,100,123,132,166,17,30034,0.07%,461.8,70.6,780.43,1651975744,50,60
HTTP Request,236610,121,99,121,130,163,18,30034,0.07%,464.5,71.0,779.10,1652063723,50,60
HTTP Request,236509,121,99,124,136,167,17,30033,0.07%,464.3,71.0,778.37,1652148316,50,60
HTTP Request,229021,125,102,128,139,175,17,30034,0.07%,449.6,68.8,790.92,1652236672,50,60
HTTP Request,249711,115,94,116,126,159,15,30035,0.06%,490.2,74.9,757.67,1652323404,50,60
HTTP Request,240600,119,98,121,129,161,15,30031,0.07%,472.3,72.2,771.72,1652408424,50,60
HTTP Request,244037,117,96,120,130,161,14,30034,0.07%,479.0,73.2,766.36,1652753764,50,60
HTTP Request,304414,94,76,102,114,150,10,30035,0.05%,597.5,91.2,686.76,1652927191,50,60
HTTP Request,312463,91,79,97,103,141,7,30033,0.05%,613.4,93.6,677.86,1653013207,50,60
HTTP Request,241413,119,97,121,131,165,18,30034,0.07%,473.9,72.5,770.48,1653098386,50,60
HTTP Request,251906,114,96,121,133,174,0,30046,6.10%,520.3,83.5,755.21,1653185109,50,60
HTTP Request,240435,119,98,121,130,163,16,30042,0.07%,471.9,72.2,772.02,1653271329,50,60
HTTP Request,212208,135,110,141,156,193,18,30033,0.08%,416.5,63.8,821.48,1653359121,50,60
HTTP Request,4330723,3,1,7,14,52,0,777,100.00%,9023.8,3034.5,12.10,1653446690,50,60
HTTP Request,238225,120,98,122,132,167,15,30033,0.07%,467.6,71.5,775.58,1653532085,50,60
HTTP Request,233920,122,100,125,137,173,18,30033,0.07%,459.2,70.2,782.66,1653617947,50,60
HTTP Request,322673,88,91,119,131,173,0,30037,28.27%,653.8,131.9,668.94,1653704891,50,60
HTTP Request,230747,124,102,125,134,169,18,30035,0.07%,452.9,69.3,787.93,1653791729,50,60
HTTP Request,232200,123,101,127,139,173,18,30034,0.07%,455.8,69.7,785.55,1653877505,50,60
HTTP Request,230002,125,102,127,137,170,16,30038,0.07%,451.5,69.1,789.22,1653964313,50,60
HTTP Request,428042,66,24,122,136,179,0,30220,51.71%,842.6,207.1,582.47,1654051629,50,60
HTTP Request,186812,153,120,171,199,273,16,30034,0.09%,366.7,56.2,875.46,1654136756,50,60
HTTP Request,182272,157,125,169,196,266,21,30035,0.09%,357.8,54.9,886.09,1654221823,50,60
HTTP Request,279328,102,100,131,148,195,0,30039,23.14%,568.9,109.5,718.52,1654308045,50,60
HTTP Request,301954,95,78,102,116,149,10,30035,0.05%,592.8,90.5,689.52,1654395929,50,60
HTTP Request,246278,116,94,121,135,165,16,30036,0.06%,483.4,73.9,762.93,1654482114,50,60
HTTP Request,242827,118,97,120,129,162,16,30032,0.07%,476.7,72.9,768.22,1654568676,50,60
HTTP Request,233676,123,100,125,136,168,18,30034,0.07%,458.8,70.2,783.04,1654655645,50,60
HTTP Request,225844,127,104,130,142,178,19,30038,0.07%,443.3,67.8,796.43,1654743039,50,60
HTTP Request,316123,90,77,95,103,134,10,30034,0.05%,620.6,94.7,673.91,1654828677,50,60
HTTP Request,243920,117,96,119,128,161,16,30035,0.07%,478.9,73.2,766.52,1654914865,50,60
HTTP Request,209839,137,110,145,164,208,18,30033,0.08%,412.0,63.1,826.12,1655001640,50,60
HTTP Request,192886,149,114,171,206,304,18,30034,0.08%,378.6,58.0,861.97,1655088224,50,60
HTTP Request,218307,131,107,136,150,183,18,30034,0.07%,428.5,65.6,809.95,1655259461,50,60
HTTP Request,254449,113,92,114,124,154,15,30035,0.06%,499.4,76.3,750.61,1655356626,50,60
HTTP Request,242904,118,96,121,135,166,15,30033,0.07%,476.8,72.9,768.16,1655432316,50,60
HTTP Request,243586,118,97,119,128,160,16,30033,0.07%,478.1,73.1,767.02,1655518953,50,60
HTTP Request,317206,90,77,94,101,132,10,30036,0.05%,622.8,95.0,672.76,1655606677,50,60
HTTP Request,242103,118,96,121,132,167,17,30033,0.07%,475.2,72.7,769.41,1655691954,50,60
HTTP Request,241133,119,98,120,128,161,15,30036,0.07%,497.8,76.1,770.91,1655778412,50,60
HTTP Request,220608,130,106,134,148,181,17,30033,0.07%,433.1,66.3,805.74,1655949945,50,60
HTTP Request,249690,115,94,116,125,156,14,30033,0.06%,490.1,74.9,757.66,1656123711,50,60
HTTP Request,1925757,12,1,18,100,142,0,30047,94.27%,3981.7,1294.8,207.60,1656210754,50,60
HTTP Request,278261,103,85,104,112,142,13,30036,0.06%,546.2,83.4,717.98,1656297200,50,60
HTTP Request,192967,149,118,166,188,239,17,30033,0.08%,378.8,58.1,861.39,1656386617,50,60
HTTP Request,307875,93,81,98,104,143,6,30034,0.05%,604.5,92.2,682.90,1656470431,50,60
HTTP Request,234249,122,100,124,133,166,18,30035,0.07%,459.8,70.3,782.06,1656557246,50,60
HTTP Request,206621,139,113,142,154,191,19,30031,0.08%,405.6,62.1,832.35,1656645940,50,60
HTTP Request,202368,142,109,158,187,277,17,30033,0.08%,397.3,60.9,841.56,1656730699,50,60
HTTP Request,233519,123,101,125,136,169,16,30035,0.07%,458.4,70.1,783.30,1656816618,50,60
HTTP Request,247085,116,94,119,135,182,14,30034,0.06%,485.1,74.2,761.71,1656903950,50,60
HTTP Request,246697,116,95,118,128,159,17,30033,0.06%,484.3,74.0,762.21,1656990386,50,60
HTTP Request,205417,140,105,159,192,300,16,30032,0.08%,403.3,61.8,835.89,1657077006,50,60
HTTP Request,253442,113,88,128,150,211,14,30033,0.06%,497.5,76.0,752.43,1657164746,50,60
HTTP Request,209577,137,108,146,168,241,17,30034,0.08%,411.4,63.0,826.82,1657247616,50,60
HTTP Request,209147,137,113,139,149,186,17,30035,0.08%,410.6,62.9,827.32,1657333424,50,60
HTTP Request,230600,124,102,126,136,169,17,30032,0.07%,452.7,69.3,788.20,1657421463,50,60
HTTP Request,247239,116,92,124,143,184,15,30034,0.06%,485.3,74.2,761.53,1657508619,50,60
HTTP Request,233642,123,101,124,134,169,15,30033,0.07%,458.6,70.2,783.08,1657596353,50,60
HTTP Request,318901,90,74,97,105,135,8,30036,0.05%,626.1,95.5,671.00,1657680466,50,60
HTTP Request,247130,116,95,118,127,157,16,30033,0.06%,485.2,74.2,761.55,1657767423,50,60
HTTP Request,175375,164,130,176,201,253,22,30034,0.09%,344.1,52.8,903.04,1657854578,50,60
HTTP Request,318695,90,77,94,102,133,9,30042,0.05%,625.6,95.4,671.19,1657939228,50,60
HTTP Request,232644,123,100,127,140,171,17,30033,0.07%,456.7,69.9,784.78,1658026108,50,60
HTTP Request,313621,91,78,96,103,137,8,30033,0.05%,615.6,93.9,676.62,1658112420,50,60
HTTP Request,231613,124,100,128,141,175,19,30033,0.07%,454.7,69.6,786.51,1658199372,50,60
HTTP Request,240761,119,97,122,134,169,16,30034,0.07%,472.7,72.3,771.54,1658284896,50,60
HTTP Request,225188,127,103,132,146,179,17,30036,0.07%,442.0,67.6,797.61,1658373153,50,60
HTTP Request,317096,90,73,95,104,132,12,30035,0.05%,622.5,94.9,672.86,1658458255,50,60
HTTP Request,310923,92,80,97,104,138,7,30033,0.05%,610.4,93.1,679.56,1658545403,50,60
HTTP Request,309882,92,77,95,104,134,11,30034,0.05%,608.3,92.8,680.59,1658630764,50,60
HTTP Request,314984,91,78,95,102,135,10,30034,0.05%,618.3,94.3,675.12,1658717385,50,60
HTTP Request,306515,93,79,98,107,141,9,30033,0.05%,601.7,91.8,684.35,1658805046,50,60
HTTP Request,314844,91,77,96,103,134,9,30035,0.05%,618.1,94.3,675.28,1658890672,50,60
HTTP Request,216126,133,107,137,153,196,19,30035,0.07%,424.3,65.0,814.08,1658977529,50,60
HTTP Request,310486,92,77,97,108,139,9,30039,0.05%,609.5,93.0,680.05,1659063964,50,60
HTTP Request,244030,117,96,119,128,159,17,30032,0.07%,479.1,73.3,766.32,1659149015,50,60
HTTP Request,1779741,13,1,34,92,125,0,30064,91.61%,3492.5,1116.9,228.29,1659235179,50,60
HTTP Request,246873,115,95,118,128,160,18,30035,0.06%,512.2,78.3,742.72,1659409628,50,60
HTTP Request,312322,92,77,99,105,141,7,30036,0.05%,613.1,93.5,678.02,1659495918,50,60
HTTP Request,313859,91,77,96,105,136,9,30033,0.05%,616.1,94.0,676.31,1659584601,50,60
HTTP Request,314869,91,77,94,103,133,11,30034,0.05%,618.1,94.3,675.24,1659669339,50,60
HTTP Request,316821,90,73,95,106,138,11,30035,0.05%,621.9,94.9,673.18,1659755474,50,60
HTTP Request,232021,123,102,125,134,168,17,30033,0.07%,455.5,69.7,785.78,1659841196,50,60
HTTP Request,238272,120,98,122,133,165,9,30033,0.07%,467.8,71.5,775.51,1659928530,50,60
HTTP Request,240533,119,98,120,129,161,12,30033,0.07%,472.2,72.2,771.83,1660013183,50,60
HTTP Request,316687,90,74,97,106,133,2,30034,0.05%,621.7,94.8,673.34,1660103948,50,60
HTTP Request,301577,95,77,101,113,143,11,30039,0.05%,592.0,90.3,689.89,1660187146,50,60
HTTP Request,317593,90,74,96,105,134,9,30033,0.05%,623.5,95.1,672.36,1660275624,50,60
HTTP Request,317172,90,74,96,105,136,9,30034,0.05%,622.6,95.0,672.80,1660360324,50,60
HTTP Request,315885,90,74,97,105,137,10,30033,0.05%,620.1,94.6,674.15,1660446945,50,60
HTTP Request,320515,89,72,93,105,135,11,30033,0.05%,629.2,96.0,669.28,1660622424,50,60
HTTP Request,312175,92,74,98,110,147,11,30032,0.05%,612.8,93.5,678.18,1660706728,50,60
HTTP Request,1862813,13,1,22,101,133,0,30035,92.63%,3676.4,1183.9,232.80,1660793084,50,60
HTTP Request,192598,149,121,160,176,216,17,30033,0.08%,378.1,58.0,862.00,1660878813,50,60
HTTP Request,308051,93,78,100,113,148,9,30034,0.05%,604.7,92.3,682.71,1660964414,50,60
HTTP Request,316425,90,74,97,108,135,8,30036,0.05%,621.1,94.7,673.60,1661050970,50,60
HTTP Request,253453,113,92,117,128,157,16,30035,0.06%,497.5,76.0,752.08,1661140638,50,60
HTTP Request,318926,90,73,96,105,135,10,30032,0.05%,626.1,95.5,670.94,1661227463,50,60
HTTP Request,316819,90,73,97,107,138,9,30034,0.05%,621.9,94.9,673.21,1661309565,50,60
HTTP Request,317591,90,74,97,104,140,7,30033,0.05%,623.4,95.1,672.41,1661396710,50,60
HTTP Request,302789,94,76,104,121,162,9,30033,0.05%,594.4,90.7,688.65,1661486362,50,60
HTTP Request,246716,116,95,119,129,158,16,30037,0.06%,484.3,74.0,762.18,1661572244,50,60
HTTP Request,307771,93,76,102,113,147,8,30032,0.05%,604.2,92.2,683.01,1661659628,50,60
HTTP Request,302830,94,76,100,116,153,11,30034,0.05%,594.5,90.7,688.48,1661742696,50,60
HTTP Request,294932,97,76,109,127,172,11,30036,0.05%,578.9,88.4,697.84,1661829155,50,60
HTTP Request,201296,142,114,150,171,217,18,30034,0.08%,395.2,60.6,843.33,1661917662,50,60
HTTP Request,235920,121,99,123,134,171,17,30033,0.07%,463.1,70.8,779.36,1662005966,50,60
HTTP Request,316293,90,77,95,102,133,9,30033,0.05%,620.9,94.7,673.87,1662091127,50,60
HTTP Request,239737,119,97,122,138,182,15,30033,0.07%,470.6,72.0,773.18,1662174120,50,60
HTTP Request,317596,90,77,95,101,134,9,30034,0.05%,623.4,95.1,672.38,1662261985,50,60
HTTP Request,317615,90,73,96,106,136,10,30032,0.05%,623.4,95.1,672.35,1662348108,50,60
HTTP Request,238884,120,98,122,132,166,16,30034,0.07%,468.9,71.7,774.53,1662434683,50,60
HTTP Request,252199,114,93,115,124,155,14,30033,0.06%,495.0,75.7,753.91,1662520499,50,60
HTTP Request,265064,108,89,110,118,148,16,30032,0.06%,520.3,79.5,735.52,1662606354,50,60
HTTP Request,237933,120,98,123,135,165,19,30033,0.07%,467.1,71.4,776.02,1662692670,50,60
HTTP Request,248719,115,94,118,128,159,15,30033,0.06%,488.3,74.6,759.18,1662779584,50,60
HTTP Request,315329,91,74,96,106,136,10,30032,0.05%,619.0,94.4,674.75,1662865415,50,60
HTTP Request,315831,91,74,97,106,137,9,30034,0.05%,620.0,94.6,674.24,1662952080,50,60
HTTP Request,239126,120,97,123,134,166,15,30033,0.07%,469.4,71.8,774.19,1663038285,50,60
HTTP Request,225044,127,103,132,145,177,17,30033,0.07%,441.8,67.6,797.84,1663123760,50,60
HTTP Request,1891362,12,1,23,94,126,0,30055,92.45%,3899.1,1253.9,220.35,1663211841,50,60
HTTP Request,311438,92,78,101,107,141,7,30035,0.05%,611.3,93.3,678.98,1663300014,50,60
HTTP Request,313898,91,74,96,106,137,11,30037,0.05%,616.2,94.0,676.28,1663383869,50,60
HTTP Request,307137,93,78,96,104,137,11,30034,0.05%,602.9,92.0,683.64,1663472455,50,60
HTTP Request,318193,90,73,95,105,135,10,30034,0.05%,624.6,95.3,671.71,1663556625,50,60
HTTP Request,319767,89,73,95,104,131,10,30032,0.05%,627.7,95.7,670.06,1663643273,50,60
HTTP Request,243867,117,96,119,128,159,17,30032,0.07%,478.7,73.2,766.93,1663736649,50,60
HTTP Request,311805,92,77,96,105,134,10,30036,0.05%,612.1,93.4,678.54,1663815470,50,60
HTTP Request,224356,128,105,130,140,175,16,30033,0.07%,440.4,67.4,799.02,1663905250,50,60
HTTP Request,235956,121,99,123,133,166,15,30034,0.07%,463.2,70.8,779.25,1663989242,50,60
HTTP Request,220228,130,107,131,141,177,19,30035,0.07%,432.3,66.2,806.40,1664075048,50,60
HTTP Request,320362,89,76,94,101,133,9,30032,0.05%,628.8,95.9,669.47,1664165584,50,60
HTTP Request,306037,93,78,98,108,137,10,30035,0.05%,600.7,91.7,684.85,1664252547,50,60
HTTP Request,193360,148,114,168,196,276,18,30032,0.08%,379.5,58.2,860.66,1664342954,50,60
HTTP Request,251754,114,93,116,127,163,16,30033,0.06%,494.2,75.5,754.64,1664431144,50,60
HTTP Request,220992,130,106,133,145,181,18,30033,0.07%,433.8,66.4,805.07,1664514847,50,60
HTTP Request,313211,91,74,97,107,138,10,30034,0.05%,614.9,93.8,677.04,1664596926,50,60
HTTP Request,241209,119,98,120,129,161,15,30034,0.07%,473.5,72.4,770.77,1664681822,50,60
HTTP Request,199991,143,117,146,156,194,18,30032,0.08%,392.6,60.2,845.90,1664771423,50,60
HTTP Request,303785,94,76,99,112,145,12,30032,0.05%,596.4,91.0,687.40,1664855339,50,60
HTTP Request,244238,117,96,120,129,159,17,30034,0.07%,479.4,73.3,766.02,1664940926,50,60
HTTP Request,237261,121,99,123,133,167,15,30034,0.07%,465.7,71.2,777.14,1665030901,50,60
HTTP Request,226508,126,103,129,140,172,17,30033,0.07%,444.6,68.0,795.22,1665117089,50,60
HTTP Request,229248,125,101,129,143,175,18,30033,0.07%,450.0,68.9,790.53,1665199230,50,60
HTTP Request,233051,123,100,125,135,167,18,30033,0.07%,457.5,70.0,784.60,1665373517,50,60
HTTP Request,318268,90,74,95,103,132,9,30033,0.05%,624.8,95.3,671.63,1665463943,50,60
HTTP Request,238378,120,99,122,132,163,15,30033,0.07%,467.9,71.6,775.32,1665551627,50,60
HTTP Request,220413,130,104,136,157,213,19,30034,0.07%,432.7,66.2,806.28,1665633169,50,60
HTTP Request,317245,90,74,97,105,136,9,30034,0.05%,622.7,95.0,672.76,1665730445,50,60
HTTP Request,244128,117,96,119,130,160,16,30036,0.07%,479.2,73.3,766.21,1665805941,50,60
HTTP Request,318797,90,73,95,104,135,9,30033,0.05%,625.8,95.5,671.10,1665892887,50,60
HTTP Request,308583,93,78,100,108,143,7,30035,0.05%,605.8,92.4,682.13,1665983921,50,60
HTTP Request,212661,135,108,142,162,211,17,30033,0.08%,417.4,63.9,820.68,1666065231,50,60
HTTP Request,306990,93,78,98,108,144,8,30033,0.05%,602.6,91.9,683.86,1666154209,50,60
HTTP Request,310594,92,75,95,104,133,13,30036,0.05%,609.7,93.0,679.83,1666237076,50,60
HTTP Request,227609,126,104,127,136,170,18,30034,0.07%,446.9,68.4,793.34,1666332486,50,60
HTTP Request,245895,116,95,118,127,160,16,30034,0.07%,482.7,73.8,763.44,1666580469,50,60
HTTP Request,307481,93,75,98,109,140,12,30033,0.05%,603.5,92.1,683.27,1666681468,50,60
HTTP Request,319988,89,73,95,104,134,9,30033,0.05%,628.2,95.8,669.86,1666766642,50,60
HTTP Request,318793,90,74,96,104,135,8,30033,0.05%,625.8,95.4,671.17,1666856901,50,60
HTTP Request,192965,149,118,164,187,238,20,30034,0.08%,378.8,58.1,861.32,1666926016,50,60
HTTP Request,233479,123,101,124,132,166,18,30036,0.07%,458.3,70.1,783.34,1667010402,50,60
HTTP Request,275570,104,84,108,120,148,14,30034,0.06%,540.8,82.6,721.49,1667097801,50,60
HTTP Request,310254,92,75,95,104,131,11,30035,0.05%,609.0,92.9,680.16,1667184216,50,60
HTTP Request,298960,96,77,102,114,145,9,30035,0.05%,586.8,89.6,695.23,1667270948,50,60
HTTP Request,304151,94,75,101,116,158,12,30034,0.05%,597.0,91.1,687.06,1667352257,50,60
HTTP Request,239578,120,98,121,129,162,16,30035,0.07%,470.3,71.9,773.41,1667429743,50,60
HTTP Request,318397,90,73,97,107,137,9,30033,0.05%,625.0,95.3,671.52,1667515829,50,60
HTTP Request,308889,93,75,100,112,145,9,30033,0.05%,606.3,92.5,681.77,1667601390,50,60
HTTP Request,313107,91,74,98,108,138,10,30033,0.05%,614.7,93.8,677.14,1667688625,50,60
HTTP Request,292767,98,76,109,131,192,10,30034,0.05%,574.7,87.7,700.39,1667775082,50,60
HTTP Request,315987,90,75,97,104,135,8,30037,0.05%,620.3,94.6,674.07,1667861694,50,60
HTTP Request,296278,97,78,106,120,158,10,30034,0.05%,581.6,88.8,696.08,1667948040,50,60
HTTP Request,214828,133,108,140,156,192,18,30034,0.07%,421.7,64.6,816.47,1668034713,50,60
