Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,237331,121,99,123,133,165,15,30034,0.07%,465.8,71.2,777.03,1645926339,50,60
HTTP Request,307293,93,78,97,105,136,11,30032,0.05%,603.2,92.0,683.79,1646099790,50,60
HTTP Request,304952,94,80,99,108,142,9,30037,0.05%,598.6,91.3,686.13,1646185918,50,60
HTTP Request,289649,99,81,104,120,165,12,30036,0.06%,568.6,86.8,703.94,1646272098,50,60
HTTP Request,309912,92,79,96,104,140,9,30045,0.05%,608.4,92.8,680.62,1646358925,50,60
HTTP Request,302925,94,79,98,106,139,11,30033,0.05%,594.6,90.7,688.36,1646445271,50,60
HTTP Request,241685,118,97,120,130,163,17,30033,0.07%,474.4,72.5,770.67,1646532086,50,60
HTTP Request,232872,123,101,125,134,169,16,30038,0.07%,457.1,69.9,784.39,1646618489,50,60
HTTP Request,308381,93,79,97,107,142,11,30035,0.05%,605.4,92.4,682.31,1646704159,50,60
HTTP Request,312018,92,78,96,104,136,10,30033,0.05%,612.5,93.4,678.31,1646790821,50,60
HTTP Request,313877,91,78,95,103,137,10,30035,0.05%,616.2,94.0,676.33,1646877354,50,60
HTTP Request,313855,91,74,96,106,134,11,30033,0.05%,616.1,94.0,676.32,1646963514,50,60
HTTP Request,238826,120,97,121,132,165,17,30035,0.07%,468.8,71.7,776.95,1647050565,50,60
HTTP Request,309765,92,78,97,107,138,9,30033,0.05%,608.0,92.8,680.79,1647135762,50,60
HTTP Request,310930,92,78,96,104,137,10,30034,0.05%,610.3,93.1,679.48,1647222975,50,60
HTTP Request,312303,92,77,95,104,136,9,30034,0.05%,613.0,93.5,678.01,1647309189,50,60
HTTP Request,315324,91,77,95,102,135,10,30041,0.05%,619.0,94.4,674.78,1647395710,50,60
HTTP Request,306945,93,79,99,108,142,9,30046,0.05%,602.5,91.9,683.91,1647481877,50,60
HTTP Request,284285,101,80,111,133,197,10,30037,0.06%,558.1,85.2,710.72,1647568024,50,60
HTTP Request,307169,93,78,98,108,141,10,30033,0.05%,603.0,92.0,683.65,1647654233,50,60
HTTP Request,311464,92,78,96,103,136,9,30032,0.05%,611.4,93.3,679.24,1647741181,50,60
HTTP Request,298765,96,79,104,121,162,8,30036,0.05%,586.4,89.5,693.25,1647827206,50,60
HTTP Request,276623,103,83,111,131,197,11,30040,0.06%,542.9,82.9,720.41,1647913768,50,60
HTTP Request,262293,109,89,112,121,149,14,30033,0.06%,514.9,78.7,739.38,1648345912,50,60
HTTP Request,276610,103,82,114,138,209,11,30038,0.06%,543.0,82.9,720.47,1648432741,50,60
HTTP Request,310148,92,78,96,104,136,10,30034,0.05%,608.8,92.9,680.35,1648518774,50,60
HTTP Request,310461,92,78,96,105,140,10,30035,0.05%,609.5,93.0,680.00,1648606145,50,60
HTTP Request,304442,94,80,97,106,146,8,30034,0.05%,597.6,91.2,687.41,1648692048,50,60
HTTP Request,236159,121,100,123,132,166,16,30035,0.07%,463.6,70.9,778.94,1648778722,50,60
HTTP Request,306806,93,78,99,110,142,9,30037,0.05%,602.2,91.9,684.05,1648865009,50,60
HTTP Request,242471,118,96,122,133,163,17,30036,0.07%,475.9,72.8,768.83,1648953765,50,60
HTTP Request,249282,115,91,122,142,193,16,30039,0.06%,489.3,74.8,758.49,1649037548,50,60
HTTP Request,270155,106,82,126,153,224,9,30032,0.06%,530.3,81.0,729.17,1649124598,50,60
HTTP Request,297934,96,80,103,118,160,9,30036,0.05%,584.8,89.3,694.21,1649210373,50,60
HTTP Request,189214,152,116,175,213,331,18,30035,0.08%,371.4,57.0,870.47,1649296941,50,60
HTTP Request,240716,119,98,121,130,163,17,30033,0.07%,472.5,72.3,771.57,1649382807,50,60
HTTP Request,253873,113,92,116,126,157,15,30033,0.06%,498.3,76.2,751.48,1649469872,50,60
HTTP Request,184325,156,125,170,190,242,19,30035,0.09%,361.8,55.5,881.08,1649555982,50,60
HTTP Request,222056,129,103,138,158,206,15,30033,0.07%,435.9,66.7,803.27,1649642145,50,60
HTTP Request,314071,91,78,96,103,138,8,30034,0.05%,616.5,94.1,676.13,1649728713,50,60
HTTP Request,312431,92,78,96,105,137,8,30034,0.05%,613.3,93.6,677.89,1649815201,50,60
HTTP Request,313267,91,76,96,104,136,8,30037,0.05%,615.0,93.8,676.99,1649901790,50,60
HTTP Request,223520,128,105,131,142,176,18,30034,0.07%,438.7,67.1,800.52,1650074149,50,60
HTTP Request,228184,126,103,127,137,172,19,30047,0.07%,447.9,68.5,792.32,1650161393,50,60
HTTP Request,251610,114,93,115,123,156,16,30043,0.06%,493.9,75.5,754.79,1650248520,50,60
HTTP Request,307639,93,79,97,106,138,10,30036,0.05%,603.9,92.1,683.11,1650334754,50,60
HTTP Request,225331,127,105,128,137,173,17,30033,0.07%,442.3,67.7,797.28,1650421631,50,60
HTTP Request,307392,93,78,99,113,158,8,30037,0.05%,603.5,92.1,683.50,1650507380,50,60
HTTP Request,311830,92,80,97,103,141,7,30034,0.05%,612.1,93.4,678.57,1650594090,50,60
HTTP Request,306525,93,82,98,104,143,8,30038,0.05%,601.7,91.8,684.37,1650679448,50,60
HTTP Request,222150,129,106,131,141,176,18,30034,0.07%,436.0,66.7,802.99,1650765667,50,60
HTTP Request,313036,91,77,95,102,133,11,30034,0.05%,614.5,93.7,677.20,1650851973,50,60
HTTP Request,307317,93,79,98,106,136,10,30036,0.05%,603.2,92.0,683.46,1650943615,50,60
HTTP Request,4676922,3,1,7,13,49,0,664,100.00%,9744.4,3277.2,11.31,1651028810,50,60
HTTP Request,309113,93,78,96,105,136,10,30036,0.05%,606.8,92.6,681.47,1651114502,50,60
HTTP Request,219699,130,107,134,145,178,19,30034,0.07%,431.3,66.0,807.36,1651200481,50,60
HTTP Request,215940,133,107,138,154,191,17,30032,0.07%,423.9,64.9,814.36,1651285757,50,60
HTTP Request,235049,122,100,124,133,166,16,30034,0.07%,461.4,70.6,780.74,1651373302,50,60
HTTP Request,312425,92,78,95,103,136,10,30034,0.05%,613.3,93.6,677.87,1651458442,50,60
HTTP Request,230477,124,101,127,139,172,17,30032,0.07%,452.4,69.2,788.44,1651631377,50,60
HTTP Request,311004,92,79,97,104,138,8,30049,0.05%,610.5,93.1,679.45,1651718796,50,60
HTTP Request,305066,94,79,97,106,138,10,30033,0.05%,598.8,91.4,685.96,1651803162,50,60
HTTP Request,178414,161,124,187,219,303,18,30033,0.09%,350.2,53.8,895.86,1651889489,50,60
HTTP Request,235238,122,100,123,132,166,17,30034,0.07%,461.8,70.6,780.43,1651975744,50,60
HTTP Request,236610,121,99,121,130,163,18,30034,0.07%,464.5,71.0,779.10,1652063723,50,60
HTTP Request,236509,121,99,124,136,167,17,30033,0.07%,464.3,71.0,778.37,1652148316,50,60
HTTP Request,229021,125,102,128,139,175,17,30034,0.07%,449.6,68.8,790.92,1652236672,50,60
HTTP Request,249711,115,94,116,126,159,15,30035,0.06%,490.2,74.9,757.67,1652323404,50,60
HTTP Request,240600,119,98,121,129,161,15,30031,0.07%,472.3,72.2,771.72,1652408424,50,60
HTTP Request,244037,117,96,120,130,161,14,30034,0.07%,479.0,73.2,766.36,1652753764,50,60
HTTP Request,304414,94,76,102,114,150,10,30035,0.05%,597.5,91.2,686.76,1652927191,50,60
HTTP Request,312463,91,79,97,103,141,7,30033,0.05%,613.4,93.6,677.86,1653013207,50,60
HTTP Request,241413,119,97,121,131,165,18,30034,0.07%,473.9,72.5,770.48,1653098386,50,60
HTTP Request,251906,114,96,121,133,174,0,30046,6.10%,520.3,83.5,755.21,1653185109,50,60
HTTP Request,240435,119,98,121,130,163,16,30042,0.07%,471.9,72.2,772.02,1653271329,50,60
HTTP Request,212208,135,110,141,156,193,18,30033,0.08%,416.5,63.8,821.48,1653359121,50,60
HTTP Request,4330723,3,1,7,14,52,0,777,100.00%,9023.8,3034.5,12.10,1653446690,50,60
HTTP Request,238225,120,98,122,132,167,15,30033,0.07%,467.6,71.5,775.58,1653532085,50,60
HTTP Request,233920,122,100,125,137,173,18,30033,0.07%,459.2,70.2,782.66,1653617947,50,60
HTTP Request,322673,88,91,119,131,173,0,30037,28.27%,653.8,131.9,668.94,1653704891,50,60
HTTP Request,230747,124,102,125,134,169,18,30035,0.07%,452.9,69.3,787.93,1653791729,50,60
HTTP Request,232200,123,101,127,139,173,18,30034,0.07%,455.8,69.7,785.55,1653877505,50,60
HTTP Request,230002,125,102,127,137,170,16,30038,0.07%,451.5,69.1,789.22,1653964313,50,60
HTTP Request,428042,66,24,122,136,179,0,30220,51.71%,842.6,207.1,582.47,1654051629,50,60
HTTP Request,186812,153,120,171,199,273,16,30034,0.09%,366.7,56.2,875.46,1654136756,50,60
HTTP Request,182272,157,125,169,196,266,21,30035,0.09%,357.8,54.9,886.09,1654221823,50,60
HTTP Request,279328,102,100,131,148,195,0,30039,23.14%,568.9,109.5,718.52,1654308045,50,60
HTTP Request,301954,95,78,102,116,149,10,30035,0.05%,592.8,90.5,689.52,1654395929,50,60
HTTP Request,246278,116,94,121,135,165,16,30036,0.06%,483.4,73.9,762.93,1654482114,50,60
HTTP Request,242827,118,97,120,129,162,16,30032,0.07%,476.7,72.9,768.22,1654568676,50,60
HTTP Request,233676,123,100,125,136,168,18,30034,0.07%,458.8,70.2,783.04,1654655645,50,60
HTTP Request,225844,127,104,130,142,178,19,30038,0.07%,443.3,67.8,796.43,1654743039,50,60
HTTP Request,316123,90,77,95,103,134,10,30034,0.05%,620.6,94.7,673.91,1654828677,50,60
HTTP Request,243920,117,96,119,128,161,16,30035,0.07%,478.9,73.2,766.52,1654914865,50,60
HTTP Request,209839,137,110,145,164,208,18,30033,0.08%,412.0,63.1,826.12,1655001640,50,60
HTTP Request,192886,149,114,171,206,304,18,30034,0.08%,378.6,58.0,861.97,1655088224,50,60
HTTP Request,218307,131,107,136,150,183,18,30034,0.07%,428.5,65.6,809.95,1655259461,50,60
HTTP Request,254449,113,92,114,124,154,15,30035,0.06%,499.4,76.3,750.61,1655356626,50,60
HTTP Request,242904,118,96,121,135,166,15,30033,0.07%,476.8,72.9,768.16,1655432316,50,60
HTTP Request,243586,118,97,119,128,160,16,30033,0.07%,478.1,73.1,767.02,1655518953,50,60
