Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1102355,24,14,47,54,73,0,60052,0.00%,2205.4,301.4,498.40,1646270937,50,60
HTTP Request,954864,28,16,52,69,98,0,60084,0.00%,1892.6,258.7,549.55,1646357537,50,60
HTTP Request,796432,34,19,64,82,106,1,60062,0.00%,1555.4,212.6,578.77,1646443636,50,60
HTTP Request,1023670,26,15,49,64,94,0,60064,0.00%,2029.4,277.4,510.48,1646530242,50,60
HTTP Request,1083801,25,14,48,56,80,0,60072,0.00%,2135.2,291.8,512.49,1646616664,50,60
HTTP Request,1030752,26,15,49,59,84,0,60060,0.00%,2046.8,279.7,505.22,1646702701,50,60
HTTP Request,1124065,24,14,45,53,72,0,60091,0.00%,2252.9,307.9,487.06,1646789392,50,60
HTTP Request,1106008,24,14,47,55,75,0,60056,0.00%,2152.6,294.2,497.61,1646875953,50,60
HTTP Request,1455281,18,11,36,43,58,0,60051,0.00%,2696.3,368.5,433.75,1646962280,50,60
HTTP Request,1015495,26,15,50,59,84,1,60071,0.00%,1978.5,270.4,509.03,1647048635,50,60
HTTP Request,1087915,25,14,48,57,81,0,60091,0.00%,2124.9,290.4,495.17,1647134657,50,60
HTTP Request,1090268,24,14,47,57,83,0,60061,0.00%,2172.5,296.9,494.59,1647221376,50,60
HTTP Request,1129055,24,14,45,54,76,0,60062,0.00%,2173.5,297.1,482.77,1647307828,50,60
HTTP Request,1125981,24,14,46,53,73,0,60060,0.00%,2233.3,305.2,496.40,1647394622,50,60
HTTP Request,801284,34,17,72,90,114,0,60093,0.00%,1546.0,211.3,561.40,1647480497,50,60
HTTP Request,948755,29,16,54,71,99,0,60067,0.00%,1822.3,249.1,547.85,1647566860,50,60
HTTP Request,1123711,24,14,45,54,78,0,60051,0.00%,2137.5,292.1,487.14,1647653024,50,60
HTTP Request,1141996,23,14,46,53,71,0,60053,0.00%,2271.1,310.4,486.48,1647739742,50,60
HTTP Request,1051478,25,15,48,58,85,0,60061,0.00%,1953.5,267.0,500.23,1647826244,50,60
HTTP Request,781681,35,20,68,85,110,0,60089,0.00%,1521.3,207.9,595.98,1647912798,50,60
HTTP Request,1131558,23,14,45,54,77,0,60065,0.00%,2236.8,305.7,478.87,1648344941,50,60
HTTP Request,1083659,25,15,47,55,74,1,60053,0.00%,2184.7,298.6,489.33,1648431728,50,60
HTTP Request,1092075,25,14,47,57,83,0,60071,0.00%,2186.2,298.8,510.60,1648517770,50,60
HTTP Request,1102718,24,14,46,54,73,0,60059,0.00%,2043.9,279.3,498.36,1648604428,50,60
HTTP Request,1017438,26,15,49,59,86,0,60061,0.00%,2074.6,283.5,508.55,1648690596,50,60
HTTP Request,1083331,25,14,48,59,88,0,60065,0.00%,2164.9,295.9,506.12,1648777752,50,60
HTTP Request,1138628,23,13,46,53,72,0,60062,0.00%,2320.5,317.1,483.93,1648863448,50,60
HTTP Request,900480,30,16,59,81,104,1,60062,0.00%,1717.0,234.7,533.24,1648952039,50,60
HTTP Request,1018417,26,15,49,59,84,0,60061,0.00%,2080.4,284.4,511.76,1649036537,50,60
HTTP Request,1008930,27,15,50,61,91,0,60139,0.00%,1945.0,265.9,523.13,1649123195,50,60
HTTP Request,1016480,27,15,50,61,90,0,60071,0.00%,1997.6,273.0,529.29,1649209096,50,60
HTTP Request,1075013,25,15,48,55,75,0,60056,0.00%,2178.1,297.7,498.04,1649295431,50,60
HTTP Request,1157957,23,14,45,52,70,0,60053,0.00%,2304.6,315.0,479.87,1649381845,50,60
HTTP Request,1016936,26,15,51,63,93,0,60058,0.00%,2028.6,277.2,515.60,1649468208,50,60
HTTP Request,1086842,24,14,47,55,77,0,60080,0.00%,2149.4,293.8,491.98,1649554823,50,60
HTTP Request,1030834,26,15,49,63,93,0,60061,0.00%,2020.4,276.1,508.70,1649641178,50,60
HTTP Request,1059104,25,14,49,59,84,0,60056,0.00%,2053.5,280.7,505.22,1649727720,50,60
HTTP Request,988175,28,13,56,79,105,0,60089,12.56%,1897.3,305.8,553.94,1649814247,50,60
HTTP Request,1119797,24,14,47,54,72,0,60056,0.00%,2256.0,308.3,484.70,1649900791,50,60
HTTP Request,1055542,26,14,49,58,82,0,60080,0.00%,2027.7,277.1,522.63,1650073089,50,60
HTTP Request,1127407,24,14,46,53,71,1,60068,0.00%,2286.8,312.5,496.10,1650159931,50,60
HTTP Request,1081033,25,14,48,56,75,0,60071,0.00%,2117.9,289.5,500.01,1650247440,50,60
HTTP Request,1069908,25,15,48,56,77,0,60089,0.00%,2138.7,292.3,499.25,1650333578,50,60
HTTP Request,1051980,25,14,49,60,88,0,60060,0.00%,2020.6,276.2,500.11,1650420441,50,60
HTTP Request,974078,28,15,54,71,99,0,60061,0.00%,1828.4,249.9,533.83,1650505742,50,60
HTTP Request,929616,29,15,55,77,105,0,60062,0.00%,1847.8,252.5,521.16,1650592951,50,60
HTTP Request,1045817,26,15,49,58,82,0,60063,0.00%,1942.3,265.5,518.44,1650678106,50,60
HTTP Request,867123,32,16,66,84,106,0,60061,0.00%,1619.4,221.4,573.22,1650764519,50,60
HTTP Request,1137247,24,13,45,54,79,0,60060,0.00%,2140.5,292.5,497.17,1650850991,50,60
HTTP Request,967012,28,15,54,68,96,0,60066,0.00%,1950.6,266.6,535.76,1650942334,50,60
HTTP Request,4209357,4,1,8,15,54,0,682,100.00%,8771.0,2949.2,12.24,1651025571,50,60
HTTP Request,1130879,23,14,46,53,72,0,60060,0.00%,2248.9,307.4,478.99,1651112868,50,60
HTTP Request,999660,27,15,51,66,95,0,60066,0.00%,1938.7,265.0,533.74,1651198275,50,60
HTTP Request,1049163,26,14,49,61,93,0,60058,0.00%,2051.9,280.4,517.64,1651284358,50,60
HTTP Request,1085993,24,14,48,56,79,0,60062,0.00%,2078.8,284.1,488.85,1651371636,50,60
HTTP Request,1124171,24,14,47,54,73,0,60049,0.00%,2192.6,299.7,483.72,1651457169,50,60
HTTP Request,1128684,24,13,47,55,77,0,60076,0.00%,2186.8,298.9,486.11,1651543657,50,60
HTTP Request,1073522,25,14,48,58,85,0,60065,0.00%,2058.5,281.4,491.68,1651629922,50,60
HTTP Request,1097793,24,14,48,55,74,0,60068,0.00%,2113.0,288.8,489.54,1651716311,50,60
HTTP Request,762635,36,17,78,93,120,0,60074,1.11%,1478.6,204.5,615.44,1651801493,50,60
HTTP Request,1056259,25,14,49,61,89,0,60063,0.00%,2129.9,291.1,512.62,1651887820,50,60
HTTP Request,1058918,25,14,49,59,87,0,60059,0.00%,2028.2,277.2,505.25,1651974523,50,60
HTTP Request,1035692,26,15,50,59,82,0,60071,0.00%,2029.1,277.3,514.29,1652062068,50,60
HTTP Request,939047,29,16,54,70,99,0,60069,0.00%,1742.9,238.2,540.15,1652146808,50,60
HTTP Request,927847,29,17,53,64,91,1,60062,0.00%,1808.5,247.2,543.33,1652235097,50,60
HTTP Request,884304,31,17,56,71,99,0,60086,0.00%,1770.3,241.9,567.45,1652322140,50,60
HTTP Request,894573,30,16,58,76,101,0,60061,0.00%,1679.2,229.5,546.12,1652752650,50,60
HTTP Request,3363673,7,4,15,26,56,0,60053,87.48%,7010.0,1822.5,167.32,1652838123,50,60
HTTP Request,987829,27,14,53,65,91,0,60064,0.00%,1952.9,266.9,526.62,1653011969,50,60
HTTP Request,1797468,13,2,35,75,105,0,60097,78.63%,3347.1,981.5,323.86,1653096942,50,60
HTTP Request,1955370,12,2,31,58,99,0,60062,75.78%,3667.0,1055.7,304.39,1653184059,50,60
HTTP Request,883391,31,15,60,80,106,0,60119,3.98%,1654.2,237.5,568.12,1653270358,50,60
HTTP Request,1004503,27,15,51,60,84,0,60089,0.00%,1908.2,260.8,515.33,1653357904,50,60
HTTP Request,1763978,13,3,37,65,103,0,60070,73.23%,3286.1,929.0,329.93,1653444574,50,60
HTTP Request,997693,27,15,52,62,88,0,60064,0.00%,1940.0,265.2,506.45,1653530799,50,60
HTTP Request,872371,31,16,61,77,103,0,60061,0.00%,1672.4,228.6,564.10,1653616869,50,60
HTTP Request,997068,27,15,52,62,88,0,60059,0.00%,1943.9,265.7,520.72,1653703412,50,60
HTTP Request,776898,35,18,73,91,120,0,60110,0.00%,1495.3,204.4,601.86,1653790066,50,60
HTTP Request,963692,28,15,53,66,93,0,60063,0.00%,1789.5,244.6,529.67,1653876232,50,60
HTTP Request,921642,29,16,55,70,98,0,60061,0.00%,1759.3,240.4,537.99,1653962869,50,60
HTTP Request,1747415,13,2,37,70,104,0,60075,76.33%,3287.4,948.7,322.14,1654049867,50,60
HTTP Request,856605,32,17,63,81,104,0,60068,0.00%,1707.5,233.4,561.85,1654135491,50,60
HTTP Request,957245,28,15,53,65,93,0,60061,0.00%,1922.9,262.8,524.32,1654220591,50,60
HTTP Request,1922658,12,2,31,58,101,0,60078,76.31%,3844.3,1108.8,307.01,1654306950,50,60
HTTP Request,988254,27,15,52,62,88,0,60059,0.00%,1988.8,271.8,526.48,1654394604,50,60
HTTP Request,1034898,26,15,49,57,78,0,60068,0.00%,2021.8,276.3,517.80,1654480872,50,60
HTTP Request,928375,29,15,57,78,107,0,60061,12.96%,1744.5,281.8,557.68,1654567055,50,60
HTTP Request,1066877,25,14,49,56,76,0,60056,0.00%,2109.5,288.3,510.00,1654654261,50,60
HTTP Request,944623,28,16,54,67,95,0,60061,0.00%,1877.0,256.5,534.95,1654741465,50,60
HTTP Request,1002009,27,15,52,61,87,0,60064,0.00%,1960.5,267.9,526.25,1654826965,50,60
HTTP Request,1002722,27,15,51,61,88,0,60060,0.00%,2023.5,276.6,519.27,1654913236,50,60
HTTP Request,983878,27,15,51,61,86,0,60060,0.00%,1921.6,262.6,513.58,1654999751,50,60
HTTP Request,985469,27,15,52,62,88,0,60062,0.00%,1966.1,268.7,540.93,1655086253,50,60
HTTP Request,3749751,7,4,13,21,59,0,60059,93.09%,7814.7,2055.8,146.70,1655344827,50,60
HTTP Request,1017476,26,14,51,60,84,0,60058,0.00%,1946.5,266.0,518.86,1655355665,50,60
HTTP Request,860826,31,16,63,81,103,1,60073,0.00%,1672.1,228.6,553.03,1655430885,50,60
HTTP Request,893452,30,16,57,73,100,1,60089,0.00%,1774.3,242.5,568.16,1655517720,50,60
HTTP Request,999787,27,15,52,61,83,1,60073,0.00%,1898.4,259.5,519.95,1655605220,50,60
HTTP Request,832544,33,16,66,85,106,0,60079,0.00%,1561.1,213.4,585.02,1655690661,50,60
HTTP Request,977519,27,15,53,63,89,1,60057,0.00%,1949.8,266.5,522.38,1655777164,50,60
HTTP Request,961381,28,16,53,61,79,1,60090,0.00%,1926.0,263.2,533.76,1655948966,50,60
HTTP Request,1025888,26,14,51,60,84,1,60048,0.00%,2066.0,282.4,520.09,1656295963,50,60
HTTP Request,949478,29,15,54,65,90,1,60068,0.00%,1824.4,249.3,551.08,1656383359,50,60
HTTP Request,1038453,26,14,50,59,80,0,60056,0.00%,1987.7,271.7,503.34,1656468620,50,60
HTTP Request,1069680,25,14,48,55,73,0,60056,0.00%,2144.3,293.1,505.98,1656555586,50,60
HTTP Request,1027871,26,14,50,59,82,0,60051,0.00%,2023.1,276.5,505.93,1656642625,50,60
HTTP Request,996439,27,13,56,76,103,0,60070,17.33%,1918.3,327.3,538.30,1656728629,50,60
HTTP Request,945665,28,15,54,68,95,0,60060,0.00%,1820.3,248.8,541.78,1656815269,50,60
HTTP Request,957033,28,15,54,66,93,1,60063,0.00%,1847.1,252.4,520.77,1656901217,50,60
HTTP Request,1023100,26,14,51,59,81,1,60067,0.00%,2076.8,283.9,514.04,1656988336,50,60
HTTP Request,959896,28,15,54,62,84,1,60063,0.00%,1938.7,265.0,534.23,1657075541,50,60
HTTP Request,1283113,20,12,42,48,62,0,60063,0.00%,2638.4,360.6,449.68,1657162874,50,60
HTTP Request,833506,33,14,79,95,124,0,60095,25.85%,1559.3,292.3,588.83,1657246430,50,60
HTTP Request,1015056,26,14,52,60,81,1,60065,0.00%,2007.4,274.4,512.61,1657331594,50,60
HTTP Request,1025399,26,15,51,59,79,0,60059,0.00%,1953.4,267.0,516.86,1657420244,50,60
HTTP Request,988869,27,15,52,62,86,0,60062,0.00%,1945.8,265.9,522.85,1657506606,50,60
HTTP Request,1069446,25,14,50,57,73,1,60062,0.00%,2087.3,285.3,515.97,1657594102,50,60
HTTP Request,1045132,26,14,50,58,75,0,60059,0.00%,1964.3,268.5,508.54,1657679087,50,60
HTTP Request,838081,33,17,63,80,104,0,60062,0.00%,1623.1,221.8,575.56,1657766204,50,60
HTTP Request,1031821,26,14,51,58,76,0,60059,0.00%,1935.3,264.5,528.57,1657851921,50,60
HTTP Request,1043543,26,14,50,58,79,0,60066,0.00%,1979.4,270.5,502.13,1657937653,50,60
HTTP Request,914576,30,16,55,66,91,0,60066,0.00%,1764.2,241.1,561.45,1658024173,50,60
HTTP Request,1006323,26,15,51,60,83,0,60060,0.00%,1984.0,271.2,507.81,1658110516,50,60
HTTP Request,1023095,26,14,51,59,80,0,60055,0.00%,2017.3,275.7,503.64,1658197496,50,60
HTTP Request,982953,27,15,53,62,85,1,60084,0.00%,1913.8,261.6,517.43,1658283715,50,60
HTTP Request,981188,27,15,52,61,83,1,60062,0.00%,1839.5,251.4,528.33,1658371667,50,60
HTTP Request,1046772,25,14,50,57,74,0,60057,0.00%,2080.9,284.4,497.88,1658456419,50,60
HTTP Request,1038985,26,14,50,58,81,1,60073,0.00%,2072.4,283.2,499.79,1658543814,50,60
HTTP Request,1032800,26,14,51,59,80,0,60060,0.00%,1993.9,272.5,511.57,1658629201,50,60
HTTP Request,1022985,26,14,51,59,81,0,60065,0.00%,1925.1,263.1,507.13,1658716361,50,60
HTTP Request,1023756,26,15,50,59,83,1,60057,0.00%,1982.6,271.0,510.39,1658802360,50,60
HTTP Request,1037873,25,14,49,58,82,0,60062,0.00%,2090.6,285.7,500.04,1658889362,50,60
HTTP Request,1010101,26,15,51,59,83,1,60062,0.00%,1963.9,268.4,510.37,1658975926,50,60
HTTP Request,1012767,27,14,51,60,82,0,60062,0.00%,1976.0,270.1,536.89,1659061827,50,60
HTTP Request,813845,34,16,71,88,113,0,60067,4.04%,1560.7,224.2,588.21,1659147373,50,60
HTTP Request,1856409,13,2,34,62,101,0,60094,75.74%,3440.6,990.0,315.50,1659234207,50,60
HTTP Request,960725,28,15,54,66,93,1,60079,0.00%,1947.1,266.1,534.01,1659407722,50,60
HTTP Request,986780,27,15,52,61,85,1,60068,0.00%,1926.9,263.4,519.90,1659494234,50,60
HTTP Request,1017920,26,15,51,59,81,0,60063,0.00%,2060.7,281.6,515.32,1659580938,50,60
HTTP Request,1090712,24,14,48,56,76,0,60061,0.00%,2196.4,300.2,497.83,1659666962,50,60
HTTP Request,1047395,26,14,50,58,79,1,60065,0.00%,2010.2,274.8,514.76,1659753177,50,60
HTTP Request,999270,27,15,51,60,81,0,60094,0.00%,1869.5,255.5,526.99,1659839699,50,60
HTTP Request,1158687,23,13,46,53,68,0,60057,0.00%,2293.6,313.5,492.50,1659926595,50,60
HTTP Request,1161295,23,13,46,52,69,0,60054,0.00%,2240.9,306.3,475.97,1660011623,50,60
HTTP Request,1180698,23,13,46,52,68,0,60059,0.00%,2308.6,315.5,478.48,1660099827,50,60
HTTP Request,1124292,24,13,47,54,70,0,60083,0.00%,2213.8,302.6,493.58,1660185175,50,60
HTTP Request,1141014,23,13,46,53,69,0,60059,0.00%,2241.0,306.3,486.68,1660273166,50,60
HTTP Request,1135229,23,13,47,54,74,0,60060,0.00%,2206.4,301.6,487.96,1660357773,50,60
HTTP Request,1093205,24,14,48,54,71,0,60059,0.00%,2147.0,293.4,490.55,1660444753,50,60
HTTP Request,1084132,25,14,49,57,78,0,60061,0.00%,2026.2,276.9,502.61,1660531555,50,60
HTTP Request,1158345,23,13,46,54,75,0,60063,0.00%,2273.8,310.8,473.34,1660618931,50,60
HTTP Request,1126022,24,13,47,54,70,0,60070,0.00%,2126.8,290.7,489.94,1660704508,50,60
HTTP Request,1135601,24,13,47,53,70,0,60055,0.00%,2166.0,296.0,503.82,1660790150,50,60
HTTP Request,1161802,23,13,46,53,69,0,60063,0.00%,2251.3,307.7,469.32,1660876680,50,60
HTTP Request,1098142,24,14,48,56,78,0,60055,0.00%,2178.6,297.8,492.79,1660962768,50,60
HTTP Request,1159316,23,13,46,52,68,0,60055,0.00%,2266.0,309.7,479.58,1661048846,50,60
HTTP Request,1092864,24,14,47,54,70,0,60072,0.00%,2138.6,292.3,500.58,1661138016,50,60
HTTP Request,1163935,23,13,45,52,68,0,60055,0.00%,2259.9,308.9,475.39,1661223926,50,60
HTTP Request,1114253,24,13,47,55,75,0,60085,0.00%,2213.7,302.6,489.26,1661308057,50,60
HTTP Request,1137778,23,13,47,54,69,0,60051,0.00%,2131.9,291.4,487.35,1661395214,50,60
HTTP Request,1172014,23,13,46,53,68,0,60052,0.00%,2310.1,315.7,483.37,1661482762,50,60
HTTP Request,1106244,24,14,47,55,77,0,60050,0.00%,2208.9,301.9,497.56,1661569239,50,60
HTTP Request,1109261,24,14,47,55,76,0,60061,0.00%,2082.2,284.6,500.16,1661658622,50,60
HTTP Request,1139106,23,13,47,54,75,0,60060,0.00%,2230.8,304.9,487.09,1661740965,50,60
HTTP Request,1110895,24,13,48,55,71,0,60068,0.00%,2231.8,305.0,476.54,1661827268,50,60
HTTP Request,1131521,24,13,47,54,71,0,60063,0.00%,2233.3,305.2,488.74,1661915159,50,60
HTTP Request,1147838,23,13,46,53,70,0,60064,0.00%,2296.0,313.8,485.22,1662001609,50,60
HTTP Request,1117496,24,13,47,54,70,1,60063,0.00%,2235.8,305.6,485.20,1662088304,50,60
HTTP Request,1109197,24,14,47,54,70,0,60066,0.00%,2172.0,296.8,496.90,1662171875,50,60
HTTP Request,1120742,24,14,47,54,70,0,60066,0.00%,2204.9,301.3,497.57,1662259776,50,60
HTTP Request,1131509,24,13,47,54,71,0,60065,0.00%,2219.4,303.3,498.41,1662346424,50,60
HTTP Request,1146835,23,13,46,53,69,0,60059,0.00%,2227.5,304.4,478.92,1662432801,50,60
HTTP Request,1083996,25,14,48,55,77,0,60066,0.00%,2062.2,281.8,505.96,1662519071,50,60
HTTP Request,1080475,25,14,48,55,74,0,60057,0.00%,2090.6,285.7,503.48,1662604365,50,60
HTTP Request,1002206,27,15,51,61,87,0,60061,0.00%,1899.2,259.6,533.00,1662690876,50,60
HTTP Request,1049146,26,14,49,58,81,0,60061,0.00%,1978.4,270.4,507.58,1662776922,50,60
HTTP Request,1141647,23,13,47,54,71,0,60063,0.00%,2258.6,308.7,493.03,1662863756,50,60
HTTP Request,1155706,23,13,46,52,68,0,60052,0.00%,2284.6,312.2,480.34,1662950007,50,60
HTTP Request,1092518,24,14,48,56,77,0,60060,0.00%,2193.1,299.7,497.39,1663036086,50,60
HTTP Request,1081948,25,14,48,57,78,0,60063,0.00%,2068.7,282.7,503.13,1663122612,50,60
HTTP Request,1060064,25,14,49,57,78,0,60050,0.00%,2021.4,276.3,508.27,1663210354,50,60
HTTP Request,1136347,23,13,47,53,70,1,60069,0.00%,2132.0,291.4,484.44,1663297186,50,60
HTTP Request,1022236,26,15,49,58,81,0,60053,0.00%,1964.6,268.5,521.01,1663382036,50,60
HTTP Request,1081144,24,14,48,56,77,1,60064,0.00%,2131.4,291.3,489.95,1663470622,50,60
HTTP Request,1146631,23,13,47,53,69,0,60059,0.00%,2300.0,314.3,472.39,1663554755,50,60
HTTP Request,1052669,25,14,49,57,78,0,60059,0.00%,2056.8,281.1,510.07,1663641991,50,60
HTTP Request,1095902,24,14,48,55,73,0,60057,0.00%,2056.5,281.1,499.91,1663731736,50,60
HTTP Request,1096796,24,13,48,56,77,0,60068,0.00%,2204.1,301.2,486.38,1663813528,50,60
HTTP Request,1173793,23,13,46,52,68,0,60067,0.00%,2178.2,297.7,483.04,1663902286,50,60
HTTP Request,1127550,24,13,47,54,70,0,60053,0.00%,2261.0,309.0,496.06,1663987569,50,60
HTTP Request,18915723,0,0,0,0,1,0,99,100.00%,39423.7,85007.8,0.64,1664073391,50,60
HTTP Request,1114655,24,13,47,55,76,0,60062,0.00%,2121.4,289.9,495.69,1664161896,50,60
HTTP Request,1150879,23,13,46,53,69,0,60049,0.00%,2209.6,302.0,494.16,1664248800,50,60
HTTP Request,1114381,24,13,47,55,76,0,60061,0.00%,2159.8,295.2,479.22,1664337061,50,60
HTTP Request,931240,29,16,55,69,96,1,60055,0.00%,1740.7,237.9,542.36,1664425525,50,60
HTTP Request,1063601,25,14,49,57,79,0,60061,0.00%,2099.7,287.0,504.12,1664509142,50,60
HTTP Request,1023068,26,15,50,59,82,0,60073,0.00%,2037.2,278.4,517.44,1664595160,50,60
HTTP Request,1100983,24,14,48,55,76,0,60061,0.00%,2158.3,295.0,492.18,1664679846,50,60
HTTP Request,1129020,24,13,47,54,70,0,60061,0.00%,2269.1,310.1,495.72,1664766791,50,60
HTTP Request,1130579,24,13,48,55,70,0,60065,0.00%,2193.6,299.8,482.38,1664852695,50,60
HTTP Request,1101138,25,13,48,56,78,0,60057,0.00%,2182.5,298.3,511.65,1664938128,50,60
HTTP Request,1143321,23,13,46,53,69,0,60050,0.00%,2283.3,312.1,482.94,1665026381,50,60
HTTP Request,1111961,24,13,47,55,75,0,60058,0.00%,2078.0,284.0,479.72,1665111621,50,60
HTTP Request,1093942,24,14,48,56,76,0,60081,0.00%,2116.7,289.3,497.10,1665197324,50,60
HTTP Request,1111911,24,14,47,54,71,0,60053,0.00%,2240.0,306.1,493.00,1665370873,50,60
HTTP Request,1153583,23,13,46,53,69,0,60059,0.00%,2217.9,303.1,484.04,1665459090,50,60
HTTP Request,1128928,24,14,46,53,69,1,60062,0.00%,2250.1,307.5,489.27,1665546577,50,60
HTTP Request,1052985,25,14,50,58,82,0,60058,0.00%,1972.6,269.6,499.84,1665630816,50,60
HTTP Request,1022717,26,15,51,60,83,0,60053,0.00%,1946.2,266.0,520.88,1665724523,50,60
HTTP Request,1017166,26,15,50,58,77,0,60052,0.00%,2030.5,277.5,508.53,1665802799,50,60
HTTP Request,1040441,26,14,51,60,83,0,60062,0.00%,2022.6,276.5,509.77,1665890347,50,60
HTTP Request,1057115,25,14,50,59,83,0,60059,0.00%,2099.1,286.9,505.65,1665979551,50,60
HTTP Request,1031824,26,14,51,61,86,0,60066,0.00%,1969.4,269.2,515.21,1666060989,50,60
HTTP Request,929400,29,15,56,73,99,0,60080,0.00%,1757.7,240.2,546.48,1666151165,50,60
HTTP Request,1038064,26,14,51,60,85,0,60059,0.00%,2083.3,284.7,503.42,1666233689,50,60
HTTP Request,1011367,27,14,51,63,91,1,60050,0.00%,1931.4,264.0,523.79,1666323402,50,60
HTTP Request,1060745,25,14,50,59,85,0,60058,0.00%,2086.1,285.1,504.80,1666579494,50,60
HTTP Request,1053572,25,14,50,59,82,0,60123,0.00%,1964.5,268.5,509.89,1666673317,50,60
HTTP Request,986096,27,14,54,70,97,0,60063,0.00%,1859.4,254.1,527.10,1666759372,50,60
HTTP Request,1047522,26,14,50,60,84,0,60060,0.00%,1995.6,272.7,514.70,1666846470,50,60
HTTP Request,986164,27,14,53,65,90,0,60052,0.00%,1909.2,260.9,516.54,1666924260,50,60
HTTP Request,981922,27,15,53,64,93,0,60062,0.00%,1835.3,250.8,521.22,1667009167,50,60
HTTP Request,989102,27,15,52,63,93,0,60060,0.00%,1935.2,264.5,512.23,1667096749,50,60
HTTP Request,928071,29,15,56,72,98,0,60074,0.00%,1798.9,245.9,528.87,1667183093,50,60
HTTP Request,1089156,24,14,48,55,72,0,60057,0.00%,2051.8,280.4,494.81,1667269729,50,60
HTTP Request,999947,27,15,52,63,89,0,60052,0.00%,1974.1,269.8,526.79,1667428728,50,60
HTTP Request,998960,27,14,52,64,90,0,60056,0.00%,1880.4,257.0,530.48,1667514856,50,60
