Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1102355,24,14,47,54,73,0,60052,0.00%,2205.4,301.4,498.40,1646270937,50,60
HTTP Request,954864,28,16,52,69,98,0,60084,0.00%,1892.6,258.7,549.55,1646357537,50,60
HTTP Request,796432,34,19,64,82,106,1,60062,0.00%,1555.4,212.6,578.77,1646443636,50,60
HTTP Request,1023670,26,15,49,64,94,0,60064,0.00%,2029.4,277.4,510.48,1646530242,50,60
HTTP Request,1083801,25,14,48,56,80,0,60072,0.00%,2135.2,291.8,512.49,1646616664,50,60
HTTP Request,1030752,26,15,49,59,84,0,60060,0.00%,2046.8,279.7,505.22,1646702701,50,60
HTTP Request,1124065,24,14,45,53,72,0,60091,0.00%,2252.9,307.9,487.06,1646789392,50,60
HTTP Request,1106008,24,14,47,55,75,0,60056,0.00%,2152.6,294.2,497.61,1646875953,50,60
HTTP Request,1455281,18,11,36,43,58,0,60051,0.00%,2696.3,368.5,433.75,1646962280,50,60
HTTP Request,1015495,26,15,50,59,84,1,60071,0.00%,1978.5,270.4,509.03,1647048635,50,60
HTTP Request,1087915,25,14,48,57,81,0,60091,0.00%,2124.9,290.4,495.17,1647134657,50,60
HTTP Request,1090268,24,14,47,57,83,0,60061,0.00%,2172.5,296.9,494.59,1647221376,50,60
HTTP Request,1129055,24,14,45,54,76,0,60062,0.00%,2173.5,297.1,482.77,1647307828,50,60
HTTP Request,1125981,24,14,46,53,73,0,60060,0.00%,2233.3,305.2,496.40,1647394622,50,60
HTTP Request,801284,34,17,72,90,114,0,60093,0.00%,1546.0,211.3,561.40,1647480497,50,60
HTTP Request,948755,29,16,54,71,99,0,60067,0.00%,1822.3,249.1,547.85,1647566860,50,60
HTTP Request,1123711,24,14,45,54,78,0,60051,0.00%,2137.5,292.1,487.14,1647653024,50,60
HTTP Request,1141996,23,14,46,53,71,0,60053,0.00%,2271.1,310.4,486.48,1647739742,50,60
HTTP Request,1051478,25,15,48,58,85,0,60061,0.00%,1953.5,267.0,500.23,1647826244,50,60
HTTP Request,781681,35,20,68,85,110,0,60089,0.00%,1521.3,207.9,595.98,1647912798,50,60
HTTP Request,1131558,23,14,45,54,77,0,60065,0.00%,2236.8,305.7,478.87,1648344941,50,60
HTTP Request,1083659,25,15,47,55,74,1,60053,0.00%,2184.7,298.6,489.33,1648431728,50,60
HTTP Request,1092075,25,14,47,57,83,0,60071,0.00%,2186.2,298.8,510.60,1648517770,50,60
HTTP Request,1102718,24,14,46,54,73,0,60059,0.00%,2043.9,279.3,498.36,1648604428,50,60
HTTP Request,1017438,26,15,49,59,86,0,60061,0.00%,2074.6,283.5,508.55,1648690596,50,60
HTTP Request,1083331,25,14,48,59,88,0,60065,0.00%,2164.9,295.9,506.12,1648777752,50,60
HTTP Request,1138628,23,13,46,53,72,0,60062,0.00%,2320.5,317.1,483.93,1648863448,50,60
HTTP Request,900480,30,16,59,81,104,1,60062,0.00%,1717.0,234.7,533.24,1648952039,50,60
HTTP Request,1018417,26,15,49,59,84,0,60061,0.00%,2080.4,284.4,511.76,1649036537,50,60
HTTP Request,1008930,27,15,50,61,91,0,60139,0.00%,1945.0,265.9,523.13,1649123195,50,60
HTTP Request,1016480,27,15,50,61,90,0,60071,0.00%,1997.6,273.0,529.29,1649209096,50,60
HTTP Request,1075013,25,15,48,55,75,0,60056,0.00%,2178.1,297.7,498.04,1649295431,50,60
HTTP Request,1157957,23,14,45,52,70,0,60053,0.00%,2304.6,315.0,479.87,1649381845,50,60
HTTP Request,1016936,26,15,51,63,93,0,60058,0.00%,2028.6,277.2,515.60,1649468208,50,60
HTTP Request,1086842,24,14,47,55,77,0,60080,0.00%,2149.4,293.8,491.98,1649554823,50,60
HTTP Request,1030834,26,15,49,63,93,0,60061,0.00%,2020.4,276.1,508.70,1649641178,50,60
HTTP Request,1059104,25,14,49,59,84,0,60056,0.00%,2053.5,280.7,505.22,1649727720,50,60
HTTP Request,988175,28,13,56,79,105,0,60089,12.56%,1897.3,305.8,553.94,1649814247,50,60
HTTP Request,1119797,24,14,47,54,72,0,60056,0.00%,2256.0,308.3,484.70,1649900791,50,60
HTTP Request,1055542,26,14,49,58,82,0,60080,0.00%,2027.7,277.1,522.63,1650073089,50,60
HTTP Request,1127407,24,14,46,53,71,1,60068,0.00%,2286.8,312.5,496.10,1650159931,50,60
HTTP Request,1081033,25,14,48,56,75,0,60071,0.00%,2117.9,289.5,500.01,1650247440,50,60
HTTP Request,1069908,25,15,48,56,77,0,60089,0.00%,2138.7,292.3,499.25,1650333578,50,60
HTTP Request,1051980,25,14,49,60,88,0,60060,0.00%,2020.6,276.2,500.11,1650420441,50,60
HTTP Request,974078,28,15,54,71,99,0,60061,0.00%,1828.4,249.9,533.83,1650505742,50,60
HTTP Request,929616,29,15,55,77,105,0,60062,0.00%,1847.8,252.5,521.16,1650592951,50,60
HTTP Request,1045817,26,15,49,58,82,0,60063,0.00%,1942.3,265.5,518.44,1650678106,50,60
HTTP Request,867123,32,16,66,84,106,0,60061,0.00%,1619.4,221.4,573.22,1650764519,50,60
HTTP Request,1137247,24,13,45,54,79,0,60060,0.00%,2140.5,292.5,497.17,1650850991,50,60
HTTP Request,967012,28,15,54,68,96,0,60066,0.00%,1950.6,266.6,535.76,1650942334,50,60
HTTP Request,4209357,4,1,8,15,54,0,682,100.00%,8771.0,2949.2,12.24,1651025571,50,60
HTTP Request,1130879,23,14,46,53,72,0,60060,0.00%,2248.9,307.4,478.99,1651112868,50,60
HTTP Request,999660,27,15,51,66,95,0,60066,0.00%,1938.7,265.0,533.74,1651198275,50,60
HTTP Request,1049163,26,14,49,61,93,0,60058,0.00%,2051.9,280.4,517.64,1651284358,50,60
HTTP Request,1085993,24,14,48,56,79,0,60062,0.00%,2078.8,284.1,488.85,1651371636,50,60
HTTP Request,1124171,24,14,47,54,73,0,60049,0.00%,2192.6,299.7,483.72,1651457169,50,60
HTTP Request,1128684,24,13,47,55,77,0,60076,0.00%,2186.8,298.9,486.11,1651543657,50,60
HTTP Request,1073522,25,14,48,58,85,0,60065,0.00%,2058.5,281.4,491.68,1651629922,50,60
HTTP Request,1097793,24,14,48,55,74,0,60068,0.00%,2113.0,288.8,489.54,1651716311,50,60
HTTP Request,762635,36,17,78,93,120,0,60074,1.11%,1478.6,204.5,615.44,1651801493,50,60
HTTP Request,1056259,25,14,49,61,89,0,60063,0.00%,2129.9,291.1,512.62,1651887820,50,60
HTTP Request,1058918,25,14,49,59,87,0,60059,0.00%,2028.2,277.2,505.25,1651974523,50,60
HTTP Request,1035692,26,15,50,59,82,0,60071,0.00%,2029.1,277.3,514.29,1652062068,50,60
HTTP Request,939047,29,16,54,70,99,0,60069,0.00%,1742.9,238.2,540.15,1652146808,50,60
HTTP Request,927847,29,17,53,64,91,1,60062,0.00%,1808.5,247.2,543.33,1652235097,50,60
HTTP Request,884304,31,17,56,71,99,0,60086,0.00%,1770.3,241.9,567.45,1652322140,50,60
HTTP Request,894573,30,16,58,76,101,0,60061,0.00%,1679.2,229.5,546.12,1652752650,50,60
HTTP Request,3363673,7,4,15,26,56,0,60053,87.48%,7010.0,1822.5,167.32,1652838123,50,60
HTTP Request,987829,27,14,53,65,91,0,60064,0.00%,1952.9,266.9,526.62,1653011969,50,60
HTTP Request,1797468,13,2,35,75,105,0,60097,78.63%,3347.1,981.5,323.86,1653096942,50,60
HTTP Request,1955370,12,2,31,58,99,0,60062,75.78%,3667.0,1055.7,304.39,1653184059,50,60
HTTP Request,883391,31,15,60,80,106,0,60119,3.98%,1654.2,237.5,568.12,1653270358,50,60
HTTP Request,1004503,27,15,51,60,84,0,60089,0.00%,1908.2,260.8,515.33,1653357904,50,60
HTTP Request,1763978,13,3,37,65,103,0,60070,73.23%,3286.1,929.0,329.93,1653444574,50,60
HTTP Request,997693,27,15,52,62,88,0,60064,0.00%,1940.0,265.2,506.45,1653530799,50,60
HTTP Request,872371,31,16,61,77,103,0,60061,0.00%,1672.4,228.6,564.10,1653616869,50,60
HTTP Request,997068,27,15,52,62,88,0,60059,0.00%,1943.9,265.7,520.72,1653703412,50,60
HTTP Request,776898,35,18,73,91,120,0,60110,0.00%,1495.3,204.4,601.86,1653790066,50,60
HTTP Request,963692,28,15,53,66,93,0,60063,0.00%,1789.5,244.6,529.67,1653876232,50,60
HTTP Request,921642,29,16,55,70,98,0,60061,0.00%,1759.3,240.4,537.99,1653962869,50,60
HTTP Request,1747415,13,2,37,70,104,0,60075,76.33%,3287.4,948.7,322.14,1654049867,50,60
HTTP Request,856605,32,17,63,81,104,0,60068,0.00%,1707.5,233.4,561.85,1654135491,50,60
HTTP Request,957245,28,15,53,65,93,0,60061,0.00%,1922.9,262.8,524.32,1654220591,50,60
HTTP Request,1922658,12,2,31,58,101,0,60078,76.31%,3844.3,1108.8,307.01,1654306950,50,60
HTTP Request,988254,27,15,52,62,88,0,60059,0.00%,1988.8,271.8,526.48,1654394604,50,60
HTTP Request,1034898,26,15,49,57,78,0,60068,0.00%,2021.8,276.3,517.80,1654480872,50,60
HTTP Request,928375,29,15,57,78,107,0,60061,12.96%,1744.5,281.8,557.68,1654567055,50,60
HTTP Request,1066877,25,14,49,56,76,0,60056,0.00%,2109.5,288.3,510.00,1654654261,50,60
HTTP Request,944623,28,16,54,67,95,0,60061,0.00%,1877.0,256.5,534.95,1654741465,50,60
HTTP Request,1002009,27,15,52,61,87,0,60064,0.00%,1960.5,267.9,526.25,1654826965,50,60
HTTP Request,1002722,27,15,51,61,88,0,60060,0.00%,2023.5,276.6,519.27,1654913236,50,60
HTTP Request,983878,27,15,51,61,86,0,60060,0.00%,1921.6,262.6,513.58,1654999751,50,60
HTTP Request,985469,27,15,52,62,88,0,60062,0.00%,1966.1,268.7,540.93,1655086253,50,60
HTTP Request,3749751,7,4,13,21,59,0,60059,93.09%,7814.7,2055.8,146.70,1655344827,50,60
HTTP Request,1017476,26,14,51,60,84,0,60058,0.00%,1946.5,266.0,518.86,1655355665,50,60
HTTP Request,860826,31,16,63,81,103,1,60073,0.00%,1672.1,228.6,553.03,1655430885,50,60
HTTP Request,893452,30,16,57,73,100,1,60089,0.00%,1774.3,242.5,568.16,1655517720,50,60
HTTP Request,999787,27,15,52,61,83,1,60073,0.00%,1898.4,259.5,519.95,1655605220,50,60
HTTP Request,832544,33,16,66,85,106,0,60079,0.00%,1561.1,213.4,585.02,1655690661,50,60
HTTP Request,977519,27,15,53,63,89,1,60057,0.00%,1949.8,266.5,522.38,1655777164,50,60
HTTP Request,961381,28,16,53,61,79,1,60090,0.00%,1926.0,263.2,533.76,1655948966,50,60
HTTP Request,1025888,26,14,51,60,84,1,60048,0.00%,2066.0,282.4,520.09,1656295963,50,60
HTTP Request,949478,29,15,54,65,90,1,60068,0.00%,1824.4,249.3,551.08,1656383359,50,60
HTTP Request,1038453,26,14,50,59,80,0,60056,0.00%,1987.7,271.7,503.34,1656468620,50,60
HTTP Request,1069680,25,14,48,55,73,0,60056,0.00%,2144.3,293.1,505.98,1656555586,50,60
HTTP Request,1027871,26,14,50,59,82,0,60051,0.00%,2023.1,276.5,505.93,1656642625,50,60
HTTP Request,996439,27,13,56,76,103,0,60070,17.33%,1918.3,327.3,538.30,1656728629,50,60
HTTP Request,945665,28,15,54,68,95,0,60060,0.00%,1820.3,248.8,541.78,1656815269,50,60
HTTP Request,957033,28,15,54,66,93,1,60063,0.00%,1847.1,252.4,520.77,1656901217,50,60
HTTP Request,1023100,26,14,51,59,81,1,60067,0.00%,2076.8,283.9,514.04,1656988336,50,60
HTTP Request,959896,28,15,54,62,84,1,60063,0.00%,1938.7,265.0,534.23,1657075541,50,60
HTTP Request,1283113,20,12,42,48,62,0,60063,0.00%,2638.4,360.6,449.68,1657162874,50,60
HTTP Request,833506,33,14,79,95,124,0,60095,25.85%,1559.3,292.3,588.83,1657246430,50,60
HTTP Request,1015056,26,14,52,60,81,1,60065,0.00%,2007.4,274.4,512.61,1657331594,50,60
