Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,64594,445,365,454,492,618,8,30043,0.25%,126.8,18.3,1475.96,1646447376,50,60
HTTP Request,66927,430,352,438,473,597,6,30044,0.24%,131.3,19.0,1450.66,1646534284,50,60
HTTP Request,67215,428,351,438,474,586,15,30050,0.24%,131.9,19.0,1447.64,1646620822,50,60
HTTP Request,67630,425,348,434,470,588,4,30061,0.24%,132.7,19.2,1443.29,1646705625,50,60
HTTP Request,68347,421,344,428,462,586,10,30063,0.23%,134.1,19.4,1435.84,1646792421,50,60
HTTP Request,67683,425,348,434,468,595,2,30046,0.24%,132.8,19.2,1442.76,1646879332,50,60
HTTP Request,70686,407,333,411,444,563,1,30043,0.23%,138.7,20.0,1412.33,1646964999,50,60
HTTP Request,68586,419,343,426,460,585,17,30049,0.23%,134.6,19.4,1433.42,1647052334,50,60
HTTP Request,68597,419,343,427,463,584,1,30044,0.23%,134.6,19.4,1433.31,1647137135,50,60
HTTP Request,67678,425,347,434,471,614,2,30043,0.24%,132.8,19.2,1442.91,1647224971,50,60
HTTP Request,69642,413,338,419,456,580,1,30053,0.23%,136.7,19.7,1422.78,1647311070,50,60
HTTP Request,68515,420,343,428,463,587,2,30067,0.23%,134.5,19.4,1434.14,1647397306,50,60
HTTP Request,67544,426,349,431,466,587,10,30042,0.24%,132.6,19.1,1444.07,1647483369,50,60
HTTP Request,67004,429,352,437,472,582,29,30073,0.24%,131.5,19.0,1449.79,1647569444,50,60
HTTP Request,68869,417,342,422,457,569,2,30053,0.23%,135.2,19.5,1430.45,1647656174,50,60
HTTP Request,68525,420,344,427,463,586,25,30067,0.23%,134.5,19.4,1434.04,1647743259,50,60
HTTP Request,67698,425,348,432,468,601,2,30044,0.24%,132.9,19.2,1442.59,1647828889,50,60
HTTP Request,62870,457,375,468,505,625,3,30050,0.25%,123.4,17.9,1495.58,1647915150,50,60
HTTP Request,68625,419,344,425,458,581,15,30065,0.23%,134.7,19.4,1432.94,1648347282,50,60
HTTP Request,66636,431,353,439,473,600,9,30044,0.24%,130.8,18.9,1453.71,1648434155,50,60
HTTP Request,69301,415,340,421,458,590,6,30051,0.23%,136.0,19.6,1426.22,1648520358,50,60
HTTP Request,69067,416,340,425,459,579,1,30049,0.23%,135.6,19.6,1428.56,1648607730,50,60
HTTP Request,68450,420,344,428,463,583,10,30049,0.23%,134.3,19.4,1434.77,1648694054,50,60
HTTP Request,68196,422,344,430,468,600,6,30064,0.23%,133.8,19.3,1437.48,1648780092,50,60
HTTP Request,68531,420,343,428,461,579,8,30055,0.23%,134.5,19.4,1433.95,1648866475,50,60
HTTP Request,66150,435,356,443,481,604,3,30047,0.24%,129.8,18.8,1458.94,1648954763,50,60
HTTP Request,67368,427,349,434,469,583,8,30048,0.24%,132.2,19.1,1445.96,1649039302,50,60
HTTP Request,68000,423,346,431,466,589,10,30052,0.24%,133.5,19.3,1439.45,1649126042,50,60
HTTP Request,66712,431,353,438,472,601,2,30064,0.24%,130.9,18.9,1452.92,1649211937,50,60
HTTP Request,68437,420,344,429,463,582,8,30069,0.23%,134.3,19.4,1434.96,1649298647,50,60
HTTP Request,68954,417,341,425,463,587,4,30060,0.23%,135.3,19.5,1429.73,1649383948,50,60
HTTP Request,67176,428,352,434,470,588,2,30061,0.24%,131.8,19.0,1448.00,1649470952,50,60
HTTP Request,67970,423,346,431,465,603,6,30050,0.24%,133.4,19.3,1439.78,1649557527,50,60
HTTP Request,68418,420,344,427,463,578,1,30043,0.23%,134.3,19.4,1435.08,1649643361,50,60
HTTP Request,67466,426,349,435,468,576,2,30050,0.24%,132.4,19.1,1444.95,1649729732,50,60
HTTP Request,67294,427,350,436,471,589,10,30045,0.24%,132.1,19.1,1446.78,1649816438,50,60
HTTP Request,69240,415,340,420,454,571,30,30045,0.23%,135.9,19.6,1426.64,1649902926,50,60
HTTP Request,67609,425,348,432,467,580,5,30063,0.24%,132.7,19.2,1443.43,1650075423,50,60
HTTP Request,69058,416,341,422,456,580,2,30047,0.23%,135.5,19.5,1428.58,1650162696,50,60
HTTP Request,66972,429,351,438,476,617,4,30071,0.24%,131.4,19.0,1450.29,1650249791,50,60
HTTP Request,66897,430,352,437,469,585,18,30054,0.24%,131.3,19.0,1450.89,1650336289,50,60
HTTP Request,67762,424,348,431,464,579,2,30058,0.24%,133.0,19.2,1441.84,1650422839,50,60
HTTP Request,69478,414,339,420,452,576,3,30043,0.23%,136.3,19.7,1424.34,1650508670,50,60
HTTP Request,68773,418,343,425,459,577,3,30057,0.23%,135.0,19.5,1431.51,1650595687,50,60
HTTP Request,67836,424,348,427,458,567,2,30050,0.24%,133.1,19.2,1440.98,1650681149,50,60
HTTP Request,68286,421,345,427,464,586,16,30045,0.23%,134.0,19.3,1436.43,1650767099,50,60
HTTP Request,68633,419,343,425,460,588,4,30052,0.23%,134.7,19.4,1432.91,1650853552,50,60
HTTP Request,68821,418,342,425,459,576,14,30042,0.23%,135.1,19.5,1431.00,1650944574,50,60
HTTP Request,4776199,3,1,7,13,48,0,802,100.00%,9952.0,3348.2,11.20,1651030579,50,60
HTTP Request,68683,419,343,425,458,571,3,30050,0.23%,134.8,19.4,1432.33,1651115684,50,60
HTTP Request,65266,440,361,450,487,630,1,30051,0.25%,128.1,18.5,1468.68,1651201671,50,60
HTTP Request,68226,421,345,430,467,588,24,30051,0.23%,133.9,19.3,1437.12,1651286950,50,60
HTTP Request,76155,378,336,445,501,675,0,30096,13.42%,157.6,25.6,1368.56,1651374442,50,60
HTTP Request,68457,420,344,427,460,573,1,30055,0.23%,134.4,19.4,1434.66,1651460150,50,60
HTTP Request,68759,418,343,424,458,573,3,30060,0.23%,135.0,19.5,1431.60,1651546015,50,60
HTTP Request,67031,429,351,436,471,595,1,30069,0.24%,131.5,19.0,1449.59,1651632628,50,60
HTTP Request,69057,416,341,421,454,575,2,30046,0.23%,135.5,19.5,1428.58,1651720919,50,60
HTTP Request,68691,419,343,425,457,576,16,30073,0.23%,134.8,19.4,1432.29,1651804944,50,60
HTTP Request,68918,417,342,423,457,577,4,30054,0.23%,135.2,19.5,1430.01,1651891685,50,60
HTTP Request,67052,429,351,440,478,607,2,30044,0.24%,131.6,19.0,1449.43,1651977280,50,60
HTTP Request,68364,421,344,427,463,585,3,30052,0.23%,134.1,19.4,1435.68,1652065002,50,60
HTTP Request,66539,432,353,441,480,614,15,30051,0.24%,130.6,18.9,1454.88,1652150084,50,60
HTTP Request,66391,433,354,442,483,612,12,30046,0.24%,130.3,18.8,1456.43,1652237708,50,60
HTTP Request,65315,440,360,452,491,612,1,30042,0.24%,128.2,18.5,1468.10,1652324387,50,60
HTTP Request,68991,417,344,415,442,531,2,30049,0.23%,135.4,19.5,1428.94,1652410022,50,60
HTTP Request,68262,421,348,418,444,533,7,30042,0.23%,134.0,19.3,1436.30,1652692500,50,60
HTTP Request,69121,416,343,413,439,530,11,30055,0.23%,135.7,19.6,1427.60,1652754830,50,60
HTTP Request,71286,403,333,400,426,506,19,30040,0.22%,139.9,20.2,1406.20,1652839131,50,60
HTTP Request,67762,424,350,424,453,551,2,30054,0.24%,133.0,19.2,1441.59,1652928555,50,60
HTTP Request,70468,408,337,405,431,517,11,30043,0.23%,138.3,19.9,1414.17,1653014257,50,60
HTTP Request,4720863,3,1,7,14,48,0,638,100.00%,9836.4,3307.7,11.00,1653099550,50,60
HTTP Request,70676,407,336,404,429,522,32,30043,0.23%,138.7,20.0,1412.18,1653186475,50,60
HTTP Request,159495,179,6,387,427,564,0,30052,59.23%,323.5,81.4,963.54,1653272564,50,60
HTTP Request,68887,417,342,424,459,586,9,30041,0.23%,135.2,19.5,1430.34,1653360198,50,60
HTTP Request,67557,426,347,435,474,608,5,30060,0.24%,132.6,19.1,1444.18,1653448082,50,60
HTTP Request,69331,415,339,423,457,569,12,30101,0.23%,136.0,19.6,1425.85,1653533102,50,60
HTTP Request,66778,430,352,441,478,604,11,30052,0.24%,131.1,18.9,1452.32,1653619188,50,60
HTTP Request,67682,425,348,435,471,600,6,30060,0.24%,132.8,19.2,1442.84,1653706162,50,60
HTTP Request,67896,423,347,431,465,598,2,30066,0.24%,133.2,19.2,1440.56,1653792812,50,60
HTTP Request,67097,428,350,439,476,595,2,30079,0.24%,131.7,19.0,1448.94,1653879220,50,60
HTTP Request,66692,431,352,440,478,603,3,30052,0.24%,130.9,18.9,1453.21,1653965734,50,60
HTTP Request,64560,445,363,459,502,644,7,30060,0.25%,126.7,18.3,1476.60,1654052580,50,60
HTTP Request,67303,427,351,433,468,595,4,30046,0.24%,132.1,19.1,1446.66,1654138436,50,60
HTTP Request,65935,436,356,448,488,622,1,30073,0.24%,129.4,18.7,1461.45,1654223024,50,60
HTTP Request,1708768,14,1,9,24,380,0,30058,97.75%,3558.1,1178.4,237.61,1654309530,50,60
HTTP Request,67825,424,346,434,473,601,8,30047,0.24%,133.1,19.2,1441.37,1654397005,50,60
HTTP Request,67807,424,347,432,469,612,25,30070,0.24%,133.1,19.2,1441.55,1654483593,50,60
HTTP Request,67299,427,349,437,475,603,3,30076,0.24%,132.1,19.1,1446.83,1654570083,50,60
HTTP Request,67937,423,347,429,463,581,2,30046,0.24%,133.4,19.2,1439.96,1654656825,50,60
HTTP Request,68762,418,342,425,460,582,5,30059,0.23%,134.9,19.5,1431.63,1654744014,50,60
HTTP Request,69107,416,341,421,454,574,8,30044,0.23%,135.6,19.6,1428.05,1654829830,50,60
HTTP Request,68371,421,343,429,469,598,2,30072,0.23%,134.2,19.4,1435.74,1654916534,50,60
HTTP Request,66972,429,351,438,475,603,6,30070,0.24%,131.4,19.0,1450.21,1655002642,50,60
HTTP Request,67355,427,348,437,478,613,8,30078,0.24%,132.2,19.1,1446.41,1655089228,50,60
HTTP Request,69543,413,341,412,437,514,3,30040,0.23%,136.5,19.7,1423.30,1655173631,50,60
HTTP Request,69375,414,343,411,436,516,2,30040,0.23%,136.2,19.6,1424.96,1655260714,50,60
HTTP Request,67670,425,351,424,451,539,4,30039,0.24%,132.8,19.2,1442.46,1655346332,50,60
HTTP Request,70793,406,336,403,429,513,5,30041,0.23%,138.9,20.0,1410.99,1655357651,50,60
HTTP Request,70852,406,335,401,427,527,8,30044,0.23%,139.1,20.0,1410.42,1655434161,50,60
HTTP Request,68431,420,347,417,444,536,2,30042,0.23%,134.3,19.4,1434.57,1655519946,50,60
HTTP Request,70018,411,339,408,433,520,33,30044,0.23%,137.4,19.8,1418.61,1655607699,50,60
HTTP Request,243469,116,2,379,424,556,0,30062,75.25%,484.1,137.6,785.55,1655693301,50,60
HTTP Request,68940,417,345,414,440,524,4,30049,0.23%,135.3,19.5,1429.41,1655779384,50,60
HTTP Request,70940,405,334,402,428,517,24,30043,0.23%,139.2,20.1,1409.59,1655951181,50,60
HTTP Request,69132,416,344,413,438,515,20,30040,0.23%,135.7,19.6,1427.41,1656125448,50,60
HTTP Request,68797,418,344,417,447,543,5,30043,0.23%,135.0,19.5,1430.96,1656212061,50,60
HTTP Request,70260,409,338,406,431,514,31,30045,0.23%,137.9,19.9,1416.22,1656298565,50,60
HTTP Request,68112,422,349,419,445,531,1,30043,0.23%,133.7,19.3,1437.83,1656388535,50,60
HTTP Request,70261,409,338,405,430,509,30,30043,0.23%,137.9,19.9,1416.15,1656472153,50,60
HTTP Request,70030,410,338,408,436,521,2,30044,0.23%,137.4,19.8,1418.52,1656558544,50,60
HTTP Request,70230,409,337,408,433,524,7,30043,0.23%,137.8,19.9,1416.53,1656648269,50,60
HTTP Request,70538,408,337,404,429,514,13,30041,0.23%,138.4,20.0,1413.47,1656731726,50,60
HTTP Request,70842,406,335,404,429,507,33,30048,0.23%,139.0,20.0,1410.53,1656817810,50,60
HTTP Request,69951,411,340,407,433,523,1,30048,0.23%,137.3,19.8,1419.27,1656905422,50,60
HTTP Request,70274,409,338,407,431,515,26,30040,0.23%,137.9,19.9,1416.08,1656991661,50,60
HTTP Request,69753,412,340,409,435,520,6,30042,0.23%,136.9,19.7,1421.23,1657078052,50,60
HTTP Request,71832,400,331,396,419,492,10,30042,0.22%,141.0,20.3,1400.91,1657168109,50,60
HTTP Request,68699,418,344,418,447,542,3,30043,0.23%,134.8,19.5,1431.92,1657248604,50,60
HTTP Request,70282,409,338,407,432,512,26,30045,0.23%,137.9,19.9,1415.98,1657335128,50,60
HTTP Request,69774,412,340,409,436,520,43,30046,0.23%,136.9,19.7,1421.03,1657422653,50,60
HTTP Request,70902,406,335,402,428,514,7,30045,0.23%,139.1,20.0,1409.94,1657510255,50,60
HTTP Request,70518,408,337,403,429,518,2,30051,0.23%,138.4,19.9,1413.70,1657599531,50,60
HTTP Request,68907,417,345,415,439,519,1,30040,0.23%,135.2,19.5,1429.73,1657681447,50,60
HTTP Request,69060,416,344,415,441,518,31,30041,0.23%,135.5,19.5,1428.17,1657768490,50,60
HTTP Request,71001,405,334,401,426,508,12,30042,0.23%,139.3,20.1,1408.96,1657856430,50,60
HTTP Request,70509,408,337,404,429,511,2,30047,0.23%,138.4,19.9,1413.75,1657940601,50,60
HTTP Request,68453,420,347,419,447,541,4,30043,0.23%,134.4,19.4,1434.35,1658027214,50,60
HTTP Request,68411,420,347,420,446,531,20,30039,0.23%,134.3,19.4,1434.82,1658113456,50,60
HTTP Request,69630,413,341,410,437,524,29,30048,0.23%,136.7,19.7,1422.46,1658201639,50,60
HTTP Request,69821,412,340,410,436,522,37,30040,0.23%,137.0,19.8,1420.57,1658285997,50,60
HTTP Request,68476,420,347,416,441,524,4,30039,0.23%,134.4,19.4,1434.08,1658374719,50,60
HTTP Request,68715,418,345,416,443,533,25,30041,0.23%,134.9,19.5,1431.70,1658459335,50,60
HTTP Request,70948,405,334,404,431,517,2,30042,0.23%,139.2,20.1,1409.52,1658546409,50,60
HTTP Request,68998,417,345,413,438,532,32,30045,0.23%,135.4,19.5,1428.79,1658631725,50,60
HTTP Request,69341,415,343,411,436,538,1,30051,0.23%,136.1,19.6,1425.36,1658718414,50,60
HTTP Request,67530,426,351,426,456,548,8,30041,0.24%,132.5,19.1,1443.97,1658807436,50,60
HTTP Request,69025,417,344,414,441,536,9,30045,0.23%,135.5,19.5,1428.54,1658891720,50,60
HTTP Request,67740,424,351,424,452,545,5,30051,0.24%,133.0,19.2,1441.79,1658979489,50,60
HTTP Request,70989,405,335,401,424,506,21,30040,0.23%,139.3,20.1,1409.05,1659065391,50,60
HTTP Request,69395,414,341,414,442,534,16,30050,0.23%,136.2,19.6,1424.89,1659150046,50,60
HTTP Request,69590,413,341,410,437,526,36,30041,0.23%,136.6,19.7,1422.90,1659236141,50,60
HTTP Request,67371,427,353,426,453,530,35,30040,0.24%,132.2,19.1,1445.53,1659410928,50,60
HTTP Request,68785,418,345,416,441,529,3,30039,0.23%,135.0,19.5,1430.99,1659497897,50,60
HTTP Request,67991,423,350,419,444,526,4,30043,0.24%,133.4,19.3,1439.08,1659586882,50,60
HTTP Request,71155,404,334,401,428,511,1,30045,0.22%,139.7,20.1,1407.48,1659670921,50,60
HTTP Request,69815,412,340,409,435,516,2,30039,0.23%,137.0,19.8,1420.63,1659756706,50,60
HTTP Request,68847,418,345,416,443,534,7,30042,0.23%,135.1,19.5,1430.36,1659842357,50,60
HTTP Request,70743,406,335,403,430,523,4,30062,0.23%,138.8,20.0,1411.50,1659929544,50,60
HTTP Request,70334,409,337,406,431,515,28,30045,0.23%,138.0,19.9,1415.49,1660015310,50,60
HTTP Request,69586,413,341,412,438,512,12,30044,0.23%,136.6,19.7,1422.88,1660105706,50,60
HTTP Request,70617,407,336,403,429,517,40,30051,0.23%,138.6,20.0,1412.71,1660189092,50,60
HTTP Request,69221,415,344,412,438,526,24,30043,0.23%,135.9,19.6,1426.56,1660277582,50,60
HTTP Request,69900,411,340,408,431,518,9,30044,0.23%,137.2,19.8,1419.74,1660363196,50,60
HTTP Request,68285,421,348,417,443,525,11,30042,0.23%,134.0,19.3,1436.04,1660448591,50,60
HTTP Request,70574,407,336,404,430,509,1,30040,0.23%,138.5,20.0,1413.09,1660536758,50,60
HTTP Request,71241,404,334,398,421,500,17,30046,0.22%,139.8,20.1,1406.58,1660624025,50,60
HTTP Request,69965,411,340,407,432,517,22,30039,0.23%,137.3,19.8,1419.09,1660708498,50,60
HTTP Request,70506,408,336,404,430,508,2,30040,0.23%,138.4,19.9,1413.78,1660795085,50,60
HTTP Request,70356,409,338,404,428,511,2,30050,0.23%,138.1,19.9,1415.23,1660882360,50,60
HTTP Request,70566,407,336,406,433,526,4,30039,0.23%,138.5,20.0,1413.24,1660965824,50,60
HTTP Request,71165,404,334,399,423,509,2,30041,0.22%,139.7,20.1,1407.32,1661052403,50,60
HTTP Request,68734,418,345,418,445,542,2,30042,0.23%,134.9,19.5,1431.56,1661143309,50,60
HTTP Request,70984,405,334,402,427,505,32,30041,0.23%,139.3,20.1,1409.10,1661231469,50,60
HTTP Request,70988,405,334,402,427,513,8,30040,0.23%,139.3,20.1,1409.08,1661311149,50,60
HTTP Request,70003,411,339,408,434,519,1,30043,0.23%,137.4,19.8,1418.74,1661399336,50,60
HTTP Request,70894,406,335,404,430,518,2,30042,0.23%,139.1,20.0,1410.03,1661488245,50,60
HTTP Request,69875,411,339,409,436,525,40,30041,0.23%,137.4,19.8,1420.01,1661573227,50,60
HTTP Request,68671,419,346,417,442,524,27,30039,0.23%,134.8,19.4,1432.10,1661660951,50,60
HTTP Request,71372,403,332,400,425,506,37,30044,0.22%,140.1,20.2,1405.38,1661745863,50,60
HTTP Request,70702,407,335,404,432,526,29,30039,0.23%,138.8,20.0,1411.92,1661830997,50,60
HTTP Request,71357,403,332,400,426,511,2,30042,0.22%,140.0,20.2,1405.55,1661920303,50,60
HTTP Request,70909,405,335,402,427,519,25,30042,0.23%,139.2,20.1,1409.87,1662010692,50,60
HTTP Request,68927,417,344,416,442,526,15,30043,0.23%,135.3,19.5,1429.57,1662092335,50,60
HTTP Request,69221,415,343,413,440,528,12,30039,0.23%,135.9,19.6,1426.58,1662177064,50,60
HTTP Request,70015,411,339,409,434,513,9,30039,0.23%,137.4,19.8,1418.63,1662264213,50,60
HTTP Request,68894,417,345,414,439,522,13,30040,0.23%,135.2,19.5,1429.84,1662349730,50,60
HTTP Request,70929,405,335,403,428,517,34,30043,0.23%,139.2,20.1,1409.70,1662437399,50,60
HTTP Request,68495,420,347,418,444,524,5,30045,0.23%,134.4,19.4,1433.92,1662523079,50,60
HTTP Request,67842,424,349,424,452,540,3,30039,0.24%,133.2,19.2,1440.73,1662607952,50,60
HTTP Request,67450,426,352,425,452,539,4,30043,0.24%,132.4,19.1,1444.74,1662694544,50,60
HTTP Request,70081,410,338,409,436,527,3,30044,0.23%,137.5,19.8,1418.05,1662781187,50,60
HTTP Request,71074,404,333,402,428,516,8,30041,0.23%,139.5,20.1,1408.30,1662866800,50,60
HTTP Request,69635,413,341,410,434,514,5,30043,0.23%,136.7,19.7,1422.33,1662956638,50,60
HTTP Request,70486,408,336,406,432,512,28,30040,0.23%,138.3,19.9,1413.98,1663041883,50,60
HTTP Request,68608,419,346,418,444,527,3,30040,0.23%,134.6,19.4,1432.76,1663125455,50,60
HTTP Request,69578,413,341,411,436,529,34,30041,0.23%,136.6,19.7,1422.98,1663213922,50,60
HTTP Request,69565,413,341,412,437,514,15,30049,0.23%,136.5,19.7,1423.09,1663304856,50,60
HTTP Request,67952,423,348,423,451,549,12,30041,0.24%,133.4,19.2,1439.57,1663386764,50,60
HTTP Request,69901,411,340,409,434,515,3,30040,0.23%,137.2,19.8,1419.75,1663473488,50,60
HTTP Request,71155,404,333,401,426,517,1,30039,0.22%,139.6,20.1,1407.50,1663558726,50,60
HTTP Request,68408,420,348,417,441,522,3,30046,0.23%,134.3,19.4,1434.77,1663644782,50,60
HTTP Request,69489,414,340,413,443,557,19,30038,0.23%,136.4,19.7,1424.08,1663740132,50,60
HTTP Request,70618,407,336,405,431,523,8,30039,0.23%,138.6,20.0,1412.72,1663817764,50,60
HTTP Request,69452,414,342,410,436,514,16,30044,0.23%,136.3,19.7,1424.19,1663907877,50,60
HTTP Request,69494,414,341,412,439,541,3,30080,0.23%,136.4,19.7,1423.96,1663991299,50,60
HTTP Request,72310,398,328,393,418,510,11,30043,0.22%,141.9,20.4,1396.43,1664076653,50,60
