Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,64594,445,365,454,492,618,8,30043,0.25%,126.8,18.3,1475.96,1646447376,50,60
HTTP Request,66927,430,352,438,473,597,6,30044,0.24%,131.3,19.0,1450.66,1646534284,50,60
HTTP Request,67215,428,351,438,474,586,15,30050,0.24%,131.9,19.0,1447.64,1646620822,50,60
HTTP Request,67630,425,348,434,470,588,4,30061,0.24%,132.7,19.2,1443.29,1646705625,50,60
HTTP Request,68347,421,344,428,462,586,10,30063,0.23%,134.1,19.4,1435.84,1646792421,50,60
HTTP Request,67683,425,348,434,468,595,2,30046,0.24%,132.8,19.2,1442.76,1646879332,50,60
HTTP Request,70686,407,333,411,444,563,1,30043,0.23%,138.7,20.0,1412.33,1646964999,50,60
HTTP Request,68586,419,343,426,460,585,17,30049,0.23%,134.6,19.4,1433.42,1647052334,50,60
HTTP Request,68597,419,343,427,463,584,1,30044,0.23%,134.6,19.4,1433.31,1647137135,50,60
HTTP Request,67678,425,347,434,471,614,2,30043,0.24%,132.8,19.2,1442.91,1647224971,50,60
HTTP Request,69642,413,338,419,456,580,1,30053,0.23%,136.7,19.7,1422.78,1647311070,50,60
HTTP Request,68515,420,343,428,463,587,2,30067,0.23%,134.5,19.4,1434.14,1647397306,50,60
HTTP Request,67544,426,349,431,466,587,10,30042,0.24%,132.6,19.1,1444.07,1647483369,50,60
HTTP Request,67004,429,352,437,472,582,29,30073,0.24%,131.5,19.0,1449.79,1647569444,50,60
HTTP Request,68869,417,342,422,457,569,2,30053,0.23%,135.2,19.5,1430.45,1647656174,50,60
HTTP Request,68525,420,344,427,463,586,25,30067,0.23%,134.5,19.4,1434.04,1647743259,50,60
HTTP Request,67698,425,348,432,468,601,2,30044,0.24%,132.9,19.2,1442.59,1647828889,50,60
HTTP Request,62870,457,375,468,505,625,3,30050,0.25%,123.4,17.9,1495.58,1647915150,50,60
HTTP Request,68625,419,344,425,458,581,15,30065,0.23%,134.7,19.4,1432.94,1648347282,50,60
HTTP Request,66636,431,353,439,473,600,9,30044,0.24%,130.8,18.9,1453.71,1648434155,50,60
HTTP Request,69301,415,340,421,458,590,6,30051,0.23%,136.0,19.6,1426.22,1648520358,50,60
HTTP Request,69067,416,340,425,459,579,1,30049,0.23%,135.6,19.6,1428.56,1648607730,50,60
HTTP Request,68450,420,344,428,463,583,10,30049,0.23%,134.3,19.4,1434.77,1648694054,50,60
HTTP Request,68196,422,344,430,468,600,6,30064,0.23%,133.8,19.3,1437.48,1648780092,50,60
HTTP Request,68531,420,343,428,461,579,8,30055,0.23%,134.5,19.4,1433.95,1648866475,50,60
HTTP Request,66150,435,356,443,481,604,3,30047,0.24%,129.8,18.8,1458.94,1648954763,50,60
HTTP Request,67368,427,349,434,469,583,8,30048,0.24%,132.2,19.1,1445.96,1649039302,50,60
HTTP Request,68000,423,346,431,466,589,10,30052,0.24%,133.5,19.3,1439.45,1649126042,50,60
HTTP Request,66712,431,353,438,472,601,2,30064,0.24%,130.9,18.9,1452.92,1649211937,50,60
HTTP Request,68437,420,344,429,463,582,8,30069,0.23%,134.3,19.4,1434.96,1649298647,50,60
HTTP Request,68954,417,341,425,463,587,4,30060,0.23%,135.3,19.5,1429.73,1649383948,50,60
HTTP Request,67176,428,352,434,470,588,2,30061,0.24%,131.8,19.0,1448.00,1649470952,50,60
HTTP Request,67970,423,346,431,465,603,6,30050,0.24%,133.4,19.3,1439.78,1649557527,50,60
HTTP Request,68418,420,344,427,463,578,1,30043,0.23%,134.3,19.4,1435.08,1649643361,50,60
HTTP Request,67466,426,349,435,468,576,2,30050,0.24%,132.4,19.1,1444.95,1649729732,50,60
HTTP Request,67294,427,350,436,471,589,10,30045,0.24%,132.1,19.1,1446.78,1649816438,50,60
HTTP Request,69240,415,340,420,454,571,30,30045,0.23%,135.9,19.6,1426.64,1649902926,50,60
HTTP Request,67609,425,348,432,467,580,5,30063,0.24%,132.7,19.2,1443.43,1650075423,50,60
HTTP Request,69058,416,341,422,456,580,2,30047,0.23%,135.5,19.5,1428.58,1650162696,50,60
HTTP Request,66972,429,351,438,476,617,4,30071,0.24%,131.4,19.0,1450.29,1650249791,50,60
HTTP Request,66897,430,352,437,469,585,18,30054,0.24%,131.3,19.0,1450.89,1650336289,50,60
HTTP Request,67762,424,348,431,464,579,2,30058,0.24%,133.0,19.2,1441.84,1650422839,50,60
HTTP Request,69478,414,339,420,452,576,3,30043,0.23%,136.3,19.7,1424.34,1650508670,50,60
HTTP Request,68773,418,343,425,459,577,3,30057,0.23%,135.0,19.5,1431.51,1650595687,50,60
HTTP Request,67836,424,348,427,458,567,2,30050,0.24%,133.1,19.2,1440.98,1650681149,50,60
HTTP Request,68286,421,345,427,464,586,16,30045,0.23%,134.0,19.3,1436.43,1650767099,50,60
HTTP Request,68633,419,343,425,460,588,4,30052,0.23%,134.7,19.4,1432.91,1650853552,50,60
HTTP Request,68821,418,342,425,459,576,14,30042,0.23%,135.1,19.5,1431.00,1650944574,50,60
HTTP Request,4776199,3,1,7,13,48,0,802,100.00%,9952.0,3348.2,11.20,1651030579,50,60
HTTP Request,68683,419,343,425,458,571,3,30050,0.23%,134.8,19.4,1432.33,1651115684,50,60
HTTP Request,65266,440,361,450,487,630,1,30051,0.25%,128.1,18.5,1468.68,1651201671,50,60
HTTP Request,68226,421,345,430,467,588,24,30051,0.23%,133.9,19.3,1437.12,1651286950,50,60
HTTP Request,76155,378,336,445,501,675,0,30096,13.42%,157.6,25.6,1368.56,1651374442,50,60
HTTP Request,68457,420,344,427,460,573,1,30055,0.23%,134.4,19.4,1434.66,1651460150,50,60
HTTP Request,68759,418,343,424,458,573,3,30060,0.23%,135.0,19.5,1431.60,1651546015,50,60
HTTP Request,67031,429,351,436,471,595,1,30069,0.24%,131.5,19.0,1449.59,1651632628,50,60
HTTP Request,69057,416,341,421,454,575,2,30046,0.23%,135.5,19.5,1428.58,1651720919,50,60
HTTP Request,68691,419,343,425,457,576,16,30073,0.23%,134.8,19.4,1432.29,1651804944,50,60
HTTP Request,68918,417,342,423,457,577,4,30054,0.23%,135.2,19.5,1430.01,1651891685,50,60
HTTP Request,67052,429,351,440,478,607,2,30044,0.24%,131.6,19.0,1449.43,1651977280,50,60
HTTP Request,68364,421,344,427,463,585,3,30052,0.23%,134.1,19.4,1435.68,1652065002,50,60
HTTP Request,66539,432,353,441,480,614,15,30051,0.24%,130.6,18.9,1454.88,1652150084,50,60
HTTP Request,66391,433,354,442,483,612,12,30046,0.24%,130.3,18.8,1456.43,1652237708,50,60
HTTP Request,65315,440,360,452,491,612,1,30042,0.24%,128.2,18.5,1468.10,1652324387,50,60
HTTP Request,68991,417,344,415,442,531,2,30049,0.23%,135.4,19.5,1428.94,1652410022,50,60
HTTP Request,68262,421,348,418,444,533,7,30042,0.23%,134.0,19.3,1436.30,1652692500,50,60
HTTP Request,69121,416,343,413,439,530,11,30055,0.23%,135.7,19.6,1427.60,1652754830,50,60
HTTP Request,71286,403,333,400,426,506,19,30040,0.22%,139.9,20.2,1406.20,1652839131,50,60
HTTP Request,67762,424,350,424,453,551,2,30054,0.24%,133.0,19.2,1441.59,1652928555,50,60
HTTP Request,70468,408,337,405,431,517,11,30043,0.23%,138.3,19.9,1414.17,1653014257,50,60
