Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1086943,25,14,47,55,78,0,60067,0.00%,2173.0,297.0,495.35,1649904010,50,60
HTTP Request,978690,28,16,51,62,91,1,60073,0.00%,1940.8,265.3,535.95,1650076407,50,60
HTTP Request,1967627,12,2,30,54,100,0,60065,74.40%,3672.5,1047.5,332.22,1650163690,50,60
HTTP Request,1062189,25,15,48,56,75,0,60052,0.00%,1976.1,270.1,504.42,1650250776,50,60
HTTP Request,889938,31,17,57,75,102,1,60071,0.00%,1683.5,230.1,558.48,1650337289,50,60
HTTP Request,974443,28,16,51,64,95,0,60061,0.00%,1936.3,264.6,526.75,1650423834,50,60
HTTP Request,1046670,25,15,49,58,80,0,60062,0.00%,2077.5,283.9,497.97,1650510043,50,60
HTTP Request,1032414,26,15,49,58,82,0,60058,0.00%,2070.7,283.0,508.22,1650596990,50,60
HTTP Request,980522,28,16,51,61,88,0,60065,0.00%,1873.2,256.0,531.99,1650682151,50,60
HTTP Request,1016171,26,15,50,61,91,0,60048,0.00%,2031.3,277.6,501.84,1650768077,50,60
HTTP Request,1080313,25,14,47,56,80,0,60068,0.00%,2088.1,285.4,486.73,1650854815,50,60
HTTP Request,1008654,27,15,50,61,88,0,60083,0.00%,1950.7,266.6,517.70,1650945871,50,60
HTTP Request,4381716,3,1,7,14,49,0,712,100.00%,9132.6,3071.8,11.15,1651031639,50,60
HTTP Request,1056428,26,15,49,57,81,0,60066,0.00%,2093.5,286.1,515.84,1651116624,50,60
HTTP Request,947525,28,16,52,69,98,0,60067,0.00%,1790.3,244.7,530.59,1651202812,50,60
HTTP Request,974418,28,15,52,68,99,1,60060,0.00%,1809.7,247.3,537.17,1651288192,50,60
HTTP Request,989093,27,15,52,65,94,0,60061,0.00%,1920.1,262.4,519.35,1651375406,50,60
HTTP Request,1093503,24,14,47,54,72,0,60070,0.00%,2203.9,301.2,497.15,1651461099,50,60
HTTP Request,1111042,24,14,47,54,71,0,60054,0.00%,2207.2,301.7,489.91,1651546992,50,60
HTTP Request,1001946,27,15,51,62,91,1,60059,0.00%,2002.1,273.6,519.41,1651633856,50,60
HTTP Request,1086874,25,15,47,55,72,0,60058,0.00%,2200.1,300.7,495.31,1651722427,50,60
HTTP Request,969063,28,16,52,63,90,0,60075,0.00%,1819.2,248.6,531.69,1651805986,50,60
HTTP Request,1013576,26,15,50,61,89,0,60063,0.00%,2063.6,282.0,502.48,1651892654,50,60
HTTP Request,1074853,25,15,48,55,73,0,60055,0.00%,1997.4,273.0,501.43,1651978409,50,60
HTTP Request,934680,29,16,54,66,94,0,60063,0.00%,1766.8,241.5,548.45,1652065998,50,60
HTTP Request,950474,28,16,53,64,90,0,60061,0.00%,1865.1,254.9,536.81,1652151320,50,60
HTTP Request,927824,29,17,53,68,97,0,60082,0.00%,1849.2,252.7,539.80,1652238664,50,60
HTTP Request,732676,37,21,72,90,115,1,60063,0.00%,1404.9,192.0,615.57,1652325464,50,60
HTTP Request,931289,29,16,54,66,93,0,60063,0.00%,1785.6,244.0,531.56,1652411588,50,60
HTTP Request,789561,35,19,63,80,104,1,60068,0.00%,1523.7,208.3,592.93,1652693476,50,60
HTTP Request,746587,36,18,77,91,110,0,60107,0.00%,1457.1,199.2,593.88,1652755780,50,60
HTTP Request,1006551,26,15,50,59,82,0,60053,0.00%,2053.7,280.7,500.65,1652840204,50,60
HTTP Request,983974,27,16,51,58,76,1,60062,0.00%,1951.9,266.8,513.53,1652929944,50,60
HTTP Request,1002530,27,15,51,59,81,1,60064,0.00%,2038.9,278.7,522.69,1653015214,50,60
HTTP Request,858857,32,14,76,91,117,0,60083,21.09%,1615.7,287.0,561.65,1653100527,50,60
HTTP Request,929022,29,16,55,68,94,0,60060,0.00%,1794.1,245.2,546.54,1653187441,50,60
HTTP Request,926983,29,16,55,68,95,1,60062,0.00%,1846.9,252.4,554.22,1653273526,50,60
HTTP Request,979148,28,16,51,62,89,0,60065,0.00%,1945.4,265.9,542.64,1653361185,50,60
HTTP Request,860750,32,16,64,84,111,0,60061,9.82%,1662.0,257.9,579.18,1653449089,50,60
HTTP Request,991750,27,16,50,59,84,0,60063,0.00%,1927.5,263.4,518.56,1653534104,50,60
HTTP Request,845203,32,18,60,76,102,0,60066,0.00%,1689.0,230.9,569.39,1653620132,50,60
HTTP Request,1032870,26,15,49,57,77,0,60052,0.00%,1970.1,269.2,511.53,1653707184,50,60
HTTP Request,996059,27,16,50,58,81,0,60061,0.00%,2004.4,274.0,517.41,1653793865,50,60
HTTP Request,985224,27,16,51,61,90,0,60065,0.00%,1923.4,262.9,520.31,1653881043,50,60
HTTP Request,908528,30,17,55,70,97,0,60067,0.00%,1793.5,245.1,563.35,1653966713,50,60
HTTP Request,931721,29,17,53,64,91,1,60064,0.00%,1871.1,255.7,542.22,1654053535,50,60
HTTP Request,862961,31,17,61,81,105,0,60060,0.00%,1651.2,225.7,556.06,1654139458,50,60
HTTP Request,929226,29,17,54,66,95,1,60080,0.00%,1815.5,248.1,535.79,1654224124,50,60
HTTP Request,818727,34,17,67,85,107,1,60071,0.00%,1593.4,217.8,589.90,1654310627,50,60
HTTP Request,954397,28,16,53,63,87,1,60076,0.00%,1903.4,260.1,528.64,1654397968,50,60
HTTP Request,916870,29,17,55,67,95,0,60062,0.00%,1865.4,255.0,543.02,1654484702,50,60
HTTP Request,892946,30,17,56,71,98,0,60063,0.00%,1705.0,233.0,564.71,1654571052,50,60
HTTP Request,987665,27,16,51,60,84,1,60063,0.00%,1969.8,269.2,519.65,1654657771,50,60
HTTP Request,997228,27,15,51,60,84,0,60066,0.00%,2017.3,275.7,503.01,1654744967,50,60
HTTP Request,1013279,26,15,50,58,77,0,60056,0.00%,1996.9,272.9,502.52,1654830877,50,60
HTTP Request,897534,30,17,56,72,99,0,60060,0.00%,1667.9,228.0,545.17,1654917601,50,60
HTTP Request,915836,29,17,54,68,96,1,60061,0.00%,1779.5,243.2,546.93,1655003622,50,60
HTTP Request,931469,29,16,54,66,95,0,60055,0.00%,1819.5,248.7,556.38,1655090221,50,60
HTTP Request,1005144,27,15,51,58,76,0,60065,0.00%,1971.7,269.5,511.59,1655174616,50,60
HTTP Request,879837,31,17,56,67,94,0,60090,0.00%,1749.0,239.1,546.90,1655261752,50,60
HTTP Request,923764,29,16,54,64,87,1,60078,0.00%,1792.7,245.0,540.94,1655347467,50,60
HTTP Request,970748,28,15,53,61,85,1,60062,0.00%,1882.2,257.2,538.15,1655358637,50,60
HTTP Request,962943,28,14,58,78,104,0,60080,17.72%,1830.1,313.1,547.62,1655435183,50,60
HTTP Request,867979,31,17,58,72,97,0,60060,0.00%,1626.2,222.3,572.78,1655520982,50,60
HTTP Request,983204,27,16,51,59,76,1,60063,0.00%,1981.6,270.8,524.26,1655608673,50,60
HTTP Request,947603,28,16,53,63,86,0,60068,0.00%,1878.8,256.8,526.92,1655694363,50,60
HTTP Request,1007854,26,15,50,57,75,0,60061,0.00%,1984.5,271.2,514.39,1655780913,50,60
HTTP Request,990655,27,15,52,60,82,0,60066,0.00%,1977.0,270.2,536.12,1655952457,50,60
HTTP Request,932586,29,15,57,76,104,0,60064,12.94%,1770.4,285.7,556.36,1656126441,50,60
HTTP Request,938967,28,16,54,64,91,0,60063,0.00%,1857.7,253.9,525.73,1656213333,50,60
HTTP Request,1006431,26,15,50,57,75,1,60065,0.00%,2033.0,277.9,511.26,1656299612,50,60
HTTP Request,1004062,26,15,51,58,76,0,60060,0.00%,1994.0,272.5,504.84,1656390627,50,60
HTTP Request,1001340,27,15,51,60,81,1,60061,0.00%,1918.6,262.2,516.06,1656473348,50,60
HTTP Request,977299,27,15,52,61,83,1,60066,0.00%,1929.7,263.7,518.86,1656559857,50,60
HTTP Request,1040970,26,15,49,57,79,0,60062,0.00%,2030.5,277.5,506.12,1656651893,50,60
HTTP Request,981867,27,16,51,60,82,0,60064,0.00%,1922.5,262.8,528.17,1656733303,50,60
HTTP Request,956041,28,16,54,63,86,0,60064,0.00%,1815.0,248.1,531.74,1656818949,50,60
HTTP Request,995705,27,15,52,59,76,1,60056,0.00%,1960.4,267.9,531.30,1656907068,50,60
HTTP Request,1040982,26,15,50,57,73,1,60058,0.00%,2094.0,286.2,499.27,1656992715,50,60
HTTP Request,883301,31,17,57,71,97,1,60061,0.00%,1652.3,225.8,571.32,1657079134,50,60
HTTP Request,1304992,20,12,41,47,62,0,60046,0.00%,2418.6,330.6,452.01,1657171678,50,60
HTTP Request,975148,27,16,52,59,76,1,60063,0.00%,1891.8,258.6,526.45,1657249625,50,60
HTTP Request,998207,27,15,51,58,75,1,60055,0.00%,1940.6,265.2,520.34,1657336120,50,60
HTTP Request,979456,27,16,52,59,77,1,60062,0.00%,1911.1,261.2,525.30,1657423716,50,60
HTTP Request,990372,27,16,52,58,76,1,60084,0.00%,1995.8,272.8,518.90,1657512038,50,60
HTTP Request,1102746,24,14,48,54,70,0,60061,0.00%,2172.3,296.9,495.08,1657604143,50,60
HTTP Request,997524,27,15,51,59,81,0,60065,0.00%,1936.3,264.7,506.50,1657683032,50,60
HTTP Request,949372,28,16,53,63,89,1,60080,0.00%,1797.6,245.7,540.65,1657769797,50,60
HTTP Request,1033371,26,15,50,57,74,0,60068,0.00%,1922.1,262.7,511.42,1657858029,50,60
HTTP Request,1016387,27,15,50,58,78,0,60073,0.00%,1919.3,262.3,525.91,1657941696,50,60
HTTP Request,935062,29,16,53,62,84,1,60059,0.00%,1764.2,241.1,544.75,1658028240,50,60
HTTP Request,974308,27,16,52,60,77,0,60060,0.00%,1939.4,265.1,523.15,1658114420,50,60
HTTP Request,1019143,26,15,50,57,73,1,60059,0.00%,2033.5,277.9,518.34,1658203565,50,60
HTTP Request,952514,28,16,53,62,83,1,60064,0.00%,1869.8,255.6,532.71,1658286964,50,60
HTTP Request,946401,28,16,53,62,84,0,60061,0.00%,1863.3,254.7,519.97,1658375715,50,60
HTTP Request,988273,27,15,52,60,81,1,60066,0.00%,1954.5,267.2,533.33,1658460351,50,60
HTTP Request,1019225,26,15,50,57,75,1,60064,0.00%,1985.8,271.4,511.50,1658547418,50,60
HTTP Request,968740,28,16,53,61,84,0,60066,0.00%,1964.5,268.5,538.72,1658632692,50,60
HTTP Request,1015469,26,15,51,58,75,0,60059,0.00%,1985.0,271.3,515.92,1658719410,50,60
HTTP Request,863283,31,18,57,71,97,1,60062,0.00%,1611.7,220.3,563.31,1658810884,50,60
HTTP Request,972019,28,16,52,61,84,0,60090,0.00%,1912.5,261.4,527.39,1658892853,50,60
HTTP Request,955167,28,16,53,62,84,1,60063,0.00%,1842.4,251.8,531.98,1658981061,50,60
HTTP Request,995735,27,15,51,58,77,0,60057,0.00%,1981.5,270.8,527.90,1659066387,50,60
HTTP Request,897208,30,16,57,71,97,1,60064,0.00%,1768.6,241.7,552.58,1659151067,50,60
HTTP Request,4266078,3,1,7,14,51,0,515,100.00%,8890.6,2987.1,11.36,1659237141,50,60
HTTP Request,925900,29,16,54,65,90,1,60063,0.00%,1800.9,246.1,543.90,1659411933,50,60
HTTP Request,984012,27,16,51,60,82,0,60060,0.00%,1928.1,263.5,513.55,1659500153,50,60
HTTP Request,991652,27,15,51,59,82,1,60049,0.00%,1985.7,271.4,522.05,1659589572,50,60
HTTP Request,1044089,25,14,50,57,79,0,60056,0.00%,2116.0,289.2,501.99,1659671922,50,60
HTTP Request,1053840,25,15,48,55,73,0,60061,0.00%,2058.2,281.3,496.17,1659757963,50,60
HTTP Request,992243,27,16,51,59,80,0,60058,0.00%,1915.6,261.8,511.40,1659843380,50,60
HTTP Request,1118806,24,14,47,53,70,0,60056,0.00%,2168.8,296.4,484.90,1659930526,50,60
HTTP Request,1109556,24,14,46,54,74,0,60086,0.00%,2058.4,281.3,493.53,1660016382,50,60
HTTP Request,1143787,23,14,46,52,67,0,60065,0.00%,2208.4,301.8,476.27,1660107386,50,60
HTTP Request,1091173,25,14,48,55,71,0,60062,0.00%,2151.7,294.1,494.35,1660190442,50,60
HTTP Request,1102766,24,14,47,54,69,0,60066,0.00%,2174.2,297.1,485.03,1660279086,50,60
HTTP Request,1084781,25,14,47,55,76,0,60056,0.00%,2134.1,291.7,499.15,1660364366,50,60
HTTP Request,1041595,25,15,49,57,79,1,60070,0.00%,2075.3,283.6,495.65,1660450082,50,60
HTTP Request,1047644,25,15,49,57,78,0,60061,0.00%,2060.7,281.6,501.11,1660538037,50,60
HTTP Request,1144983,24,13,47,53,69,0,60049,0.00%,2254.6,308.1,489.04,1660625457,50,60
HTTP Request,1031789,26,14,51,59,82,0,60058,0.00%,2039.4,278.7,505.00,1660709884,50,60
HTTP Request,1085213,25,14,48,54,70,1,60061,0.00%,2189.7,299.3,505.64,1660796070,50,60
HTTP Request,1115621,24,14,46,53,68,0,60061,0.00%,2278.2,311.4,478.90,1660884758,50,60
HTTP Request,1102203,24,14,47,54,70,0,60054,0.00%,2236.8,305.7,478.41,1660966767,50,60
HTTP Request,1058187,25,14,49,57,79,0,60077,0.00%,2078.4,284.1,498.63,1661053761,50,60
HTTP Request,1016382,26,15,50,58,80,1,60071,0.00%,1992.3,272.3,519.13,1661144781,50,60
HTTP Request,1050000,25,15,48,56,78,0,60066,0.00%,1967.3,268.9,500.54,1661234552,50,60
HTTP Request,1061860,25,14,49,57,77,1,60070,0.00%,2068.8,282.8,501.18,1661312128,50,60
HTTP Request,1078425,25,14,48,55,72,0,60065,0.00%,2121.1,289.9,490.51,1661401993,50,60
HTTP Request,1136862,23,14,47,53,68,1,60056,0.00%,2218.7,303.2,481.06,1661489932,50,60
HTTP Request,1104313,24,14,48,55,76,0,60071,0.00%,2240.7,306.2,498.01,1661574788,50,60
HTTP Request,1076290,25,14,48,55,77,0,60061,0.00%,2046.4,279.7,497.78,1661661995,50,60
HTTP Request,1126118,24,14,47,53,69,0,60054,0.00%,2133.4,291.6,493.14,1661748424,50,60
HTTP Request,1026962,26,14,50,60,88,0,60070,0.00%,2083.7,284.8,513.10,1661831957,50,60
HTTP Request,1071862,25,14,48,56,76,1,60062,0.00%,2161.5,295.4,495.44,1661922806,50,60
HTTP Request,1077365,25,14,48,56,77,0,60069,0.00%,2067.3,282.6,500.92,1662013544,50,60
HTTP Request,1060944,25,14,49,56,78,0,60061,0.00%,1970.8,269.4,501.38,1662094607,50,60
